,x,t,u_pred
5601,0.7647058823529411,0.21,-0.41722023
5602,0.7725490196078431,0.21,-0.40024394
5603,0.780392156862745,0.21,-0.3835605
5604,0.7882352941176469,0.21,-0.36732644
5605,0.7960784313725491,0.21,-0.3516492
5606,0.803921568627451,0.21,-0.33656806
5607,0.8117647058823529,0.21,-0.3220523
5608,0.8196078431372549,0.21,-0.3080131
5609,0.8274509803921568,0.21,-0.29432824
5610,0.8352941176470587,0.21,-0.2808687
5611,0.8431372549019607,0.21,-0.26752287
5612,0.8509803921568628,0.21,-0.25420967
5613,0.8588235294117648,0.21,-0.24087688
5614,0.8666666666666667,0.21,-0.22748709
5615,0.8745098039215686,0.21,-0.21400376
5616,0.8823529411764706,0.21,-0.2003904
5617,0.8901960784313725,0.21,-0.18663344
5618,0.8980392156862744,0.21,-0.17277987
5619,0.9058823529411764,0.21,-0.15895627
5620,0.9137254901960783,0.21,-0.14533734
5621,0.9215686274509804,0.21,-0.13206431
5622,0.9294117647058824,0.21,-0.11916809
5623,0.9372549019607843,0.21,-0.10656059
5624,0.9450980392156862,0.21,-0.09409696
5625,0.9529411764705882,0.21,-0.08165121
5626,0.9607843137254901,0.21,-0.06915249
5627,0.968627450980392,0.21,-0.056574058
5628,0.9764705882352942,0.21,-0.043900322
5629,0.9843137254901961,0.21,-0.031107124
5630,0.9921568627450981,0.21,-0.018166553
5631,1.0,0.21,-0.0050762407
5632,-1.0,0.22,0.0026548244
5633,-0.9921568627450981,0.22,0.015467111
5634,-0.9843137254901961,0.22,0.029010568
5635,-0.9764705882352941,0.22,0.043128703
5636,-0.9686274509803922,0.22,0.057642553
5637,-0.9607843137254902,0.22,0.072371274
5638,-0.9529411764705882,0.22,0.087157786
5639,-0.9450980392156862,0.22,0.10188958
5640,-0.9372549019607843,0.22,0.11650896
5641,-0.9294117647058824,0.22,0.1310091
5642,-0.9215686274509804,0.22,0.14540714
5643,-0.9137254901960784,0.22,0.15971658
5644,-0.9058823529411765,0.22,0.17392874
5645,-0.8980392156862745,0.22,0.18802065
5646,-0.8901960784313725,0.22,0.20197105
5647,-0.8823529411764706,0.22,0.21577162
5648,-0.8745098039215686,0.22,0.22942495
5649,-0.8666666666666667,0.22,0.24293947
5650,-0.8588235294117648,0.22,0.2563278
5651,-0.8509803921568627,0.22,0.26960918
5652,-0.8431372549019608,0.22,0.2828126
5653,-0.8352941176470589,0.22,0.29597607
5654,-0.8274509803921568,0.22,0.30914497
5655,-0.8196078431372549,0.22,0.32236686
5656,-0.8117647058823529,0.22,0.33568773
5657,-0.803921568627451,0.22,0.34914574
5658,-0.7960784313725491,0.22,0.36276633
5659,-0.788235294117647,0.22,0.37655795
5660,-0.7803921568627451,0.22,0.39050952
5661,-0.7725490196078432,0.22,0.40459147
5662,-0.7647058823529411,0.22,0.41875786
5663,-0.7568627450980392,0.22,0.43295044
5664,-0.7490196078431373,0.22,0.44710404
5665,-0.7411764705882353,0.22,0.4611498
5666,-0.7333333333333334,0.22,0.47502017
5667,-0.7254901960784313,0.22,0.48865503
5668,-0.7176470588235294,0.22,0.5020138
5669,-0.7098039215686275,0.22,0.51509434
5670,-0.7019607843137254,0.22,0.5279507
5671,-0.6941176470588235,0.22,0.5407024
5672,-0.6862745098039216,0.22,0.5535204
5673,-0.6784313725490196,0.22,0.56658894
5674,-0.6705882352941177,0.22,0.5800534
5675,-0.6627450980392157,0.22,0.5939749
5676,-0.6549019607843137,0.22,0.6083116
5677,-0.6470588235294118,0.22,0.6229315
5678,-0.6392156862745098,0.22,0.63764936
5679,-0.6313725490196078,0.22,0.6522683
5680,-0.6235294117647059,0.22,0.6666155
5681,-0.615686274509804,0.22,0.68056095
5682,-0.607843137254902,0.22,0.69402367
5683,-0.6,0.22,0.7069663
5684,-0.592156862745098,0.22,0.7193846
5685,-0.5843137254901961,0.22,0.7312976
5686,-0.5764705882352941,0.22,0.7427376
5687,-0.5686274509803921,0.22,0.7537428
5688,-0.5607843137254902,0.22,0.7643525
5689,-0.5529411764705883,0.22,0.77460295
5690,-0.5450980392156863,0.22,0.78452706
5691,-0.5372549019607843,0.22,0.79415303
5692,-0.5294117647058824,0.22,0.8035037
5693,-0.5215686274509804,0.22,0.81259835
5694,-0.5137254901960784,0.22,0.8214522
5695,-0.5058823529411764,0.22,0.83007693
5696,-0.4980392156862745,0.22,0.8384815
5697,-0.4901960784313726,0.22,0.8466721
5698,-0.48235294117647065,0.22,0.85465276
5699,-0.4745098039215686,0.22,0.86242527
5700,-0.4666666666666667,0.22,0.8699899
5701,-0.45882352941176474,0.22,0.87734616
5702,-0.4509803921568627,0.22,0.88449234
5703,-0.44313725490196076,0.22,0.8914267
5704,-0.43529411764705883,0.22,0.8981478
5705,-0.4274509803921569,0.22,0.9046549
5706,-0.41960784313725497,0.22,0.9109482
5707,-0.4117647058823529,0.22,0.9170286
5708,-0.403921568627451,0.22,0.92289793
5709,-0.39607843137254906,0.22,0.92855793
5710,-0.388235294117647,0.22,0.9340103
5711,-0.3803921568627451,0.22,0.9392555
5712,-0.37254901960784315,0.22,0.94429123
5713,-0.3647058823529412,0.22,0.94911283
5714,-0.3568627450980393,0.22,0.9537105
5715,-0.34901960784313724,0.22,0.95806986
5716,-0.3411764705882353,0.22,0.9621697
5717,-0.33333333333333337,0.22,0.9659822
5718,-0.3254901960784313,0.22,0.969472
5719,-0.3176470588235294,0.22,0.9725959
5720,-0.30980392156862746,0.22,0.97530377
5721,-0.3019607843137255,0.22,0.9775385
5722,-0.2941176470588236,0.22,0.97923774
5723,-0.28627450980392155,0.22,0.98033494
5724,-0.2784313725490196,0.22,0.9807622
5725,-0.2705882352941177,0.22,0.98045176
5726,-0.26274509803921564,0.22,0.97933906
5727,-0.2549019607843137,0.22,0.9773647
5728,-0.24705882352941178,0.22,0.97447664
5729,-0.23921568627450984,0.22,0.97063285
5730,-0.2313725490196079,0.22,0.9658024
5731,-0.22352941176470587,0.22,0.9599683
5732,-0.21568627450980393,0.22,0.95312834
5733,-0.207843137254902,0.22,0.9452992
5734,-0.19999999999999996,0.22,0.936516
5735,-0.19215686274509802,0.22,0.92683357
5736,-0.1843137254901961,0.22,0.9163207
5737,-0.17647058823529416,0.22,0.90504766
5738,-0.16862745098039222,0.22,0.89306575
5739,-0.16078431372549018,0.22,0.8803765
5740,-0.15294117647058825,0.22,0.8668911
5741,-0.14509803921568631,0.22,0.8523764
5742,-0.13725490196078427,0.22,0.83637196
5743,-0.12941176470588234,0.22,0.81805456
5744,-0.1215686274509804,0.22,0.7960033
5745,-0.11372549019607847,0.22,0.76787406
5746,-0.10588235294117654,0.22,0.73028404
5747,-0.0980392156862745,0.22,0.6800173
5748,-0.09019607843137256,0.22,0.6178137
5749,-0.08235294117647063,0.22,0.5515563
5750,-0.07450980392156858,0.22,0.49142116
5751,-0.06666666666666665,0.22,0.44157094
5752,-0.05882352941176472,0.22,0.3995461
5753,-0.050980392156862786,0.22,0.3607517
5754,-0.04313725490196085,0.22,0.32269174
5755,-0.03529411764705881,0.22,0.28871924
5756,-0.027450980392156876,0.22,0.266686
5757,-0.019607843137254943,0.22,0.25789946
5758,-0.0117647058823529,0.22,0.25602844
5759,-0.0039215686274509665,0.22,0.25623545
5760,0.0039215686274509665,0.22,0.25678608
5761,0.0117647058823529,0.22,0.25720263
5762,0.019607843137254832,0.22,0.25731498
5763,0.027450980392156765,0.22,0.25700498
5764,0.0352941176470587,0.22,0.25616908
5765,0.04313725490196085,0.22,0.25473392
5766,0.050980392156862786,0.22,0.2526673
5767,0.05882352941176472,0.22,0.24997714
5768,0.06666666666666665,0.22,0.24669942
5769,0.07450980392156858,0.22,0.24288455
5770,0.08235294117647052,0.22,0.2385867
5771,0.09019607843137245,0.22,0.23385546
5772,0.0980392156862746,0.22,0.22873223
5773,0.10588235294117654,0.22,0.22324848
5774,0.11372549019607847,0.22,0.21742524
5775,0.1215686274509804,0.22,0.21127361
5776,0.12941176470588234,0.22,0.20479451
5777,0.13725490196078427,0.22,0.19797868
5778,0.1450980392156862,0.22,0.19080573
5779,0.15294117647058814,0.22,0.18324083
5780,0.16078431372549007,0.22,0.17523132
5781,0.16862745098039222,0.22,0.16670132
5782,0.17647058823529416,0.22,0.15754008
5783,0.1843137254901961,0.22,0.14758897
5784,0.19215686274509802,0.22,0.13661791
5785,0.19999999999999996,0.22,0.12429306
5786,0.2078431372549019,0.22,0.11012402
5787,0.21568627450980382,0.22,0.0933844
5788,0.22352941176470598,0.22,0.072995946
5789,0.2313725490196079,0.22,0.047365103
5790,0.23921568627450984,0.22,0.014187042
5791,0.24705882352941178,0.22,-0.02969971
5792,0.2549019607843137,0.22,-0.088163376
5793,0.26274509803921564,0.22,-0.16487138
5794,0.2705882352941176,0.22,-0.26118413
5795,0.2784313725490195,0.22,-0.37347582
5796,0.28627450980392144,0.22,-0.4923479
5797,0.2941176470588236,0.22,-0.60586774
5798,0.3019607843137255,0.22,-0.7046324
5799,0.30980392156862746,0.22,-0.7843277
5800,0.3176470588235294,0.22,-0.84490657
5801,0.3254901960784313,0.22,-0.8885851
5802,0.33333333333333326,0.22,-0.91834223
5803,0.3411764705882352,0.22,-0.9371812
5804,0.34901960784313735,0.22,-0.9478246
5805,0.3568627450980393,0.22,-0.9525845
5806,0.3647058823529412,0.22,-0.9533022
5807,0.37254901960784315,0.22,-0.9513511
5808,0.3803921568627451,0.22,-0.9476914
5809,0.388235294117647,0.22,-0.9429559
5810,0.39607843137254894,0.22,-0.93754023
5811,0.4039215686274509,0.22,-0.9316789
5812,0.4117647058823528,0.22,-0.9255036
5813,0.41960784313725497,0.22,-0.9190799
5814,0.4274509803921569,0.22,-0.9124341
5815,0.43529411764705883,0.22,-0.9055673
5816,0.44313725490196076,0.22,-0.89846504
5817,0.4509803921568627,0.22,-0.89110225
5818,0.45882352941176463,0.22,-0.88344747
5819,0.46666666666666656,0.22,-0.8754644
5820,0.4745098039215687,0.22,-0.86711544
5821,0.48235294117647065,0.22,-0.8583626
5822,0.4901960784313726,0.22,-0.84917253
5823,0.4980392156862745,0.22,-0.83952004
5824,0.5058823529411764,0.22,-0.82939273
5825,0.5137254901960784,0.22,-0.8187965
5826,0.5215686274509803,0.22,-0.8077625
5827,0.5294117647058822,0.22,-0.79634744
5828,0.5372549019607842,0.22,-0.7846362
5829,0.5450980392156863,0.22,-0.77273566
5830,0.5529411764705883,0.22,-0.7607638
5831,0.5607843137254902,0.22,-0.7488343
5832,0.5686274509803921,0.22,-0.7370396
5833,0.5764705882352941,0.22,-0.7254388
5834,0.584313725490196,0.22,-0.7140512
5835,0.5921568627450979,0.22,-0.7028604
5836,0.6000000000000001,0.22,-0.69182223
5837,0.607843137254902,0.22,-0.6808763
5838,0.615686274509804,0.22,-0.6699552
5839,0.6235294117647059,0.22,-0.6589925
5840,0.6313725490196078,0.22,-0.6479257
5841,0.6392156862745098,0.22,-0.6366978
5842,0.6470588235294117,0.22,-0.625258
5843,0.6549019607843136,0.22,-0.61356026
5844,0.6627450980392156,0.22,-0.6015629
5845,0.6705882352941177,0.22,-0.58922637
5846,0.6784313725490196,0.22,-0.5765143
5847,0.6862745098039216,0.22,-0.5633922
5848,0.6941176470588235,0.22,-0.54982895
5849,0.7019607843137254,0.22,-0.53579855
5850,0.7098039215686274,0.22,-0.5212831
5851,0.7176470588235293,0.22,-0.5062776
5852,0.7254901960784315,0.22,-0.4907946
5853,0.7333333333333334,0.22,-0.47487074
5854,0.7411764705882353,0.22,-0.45857203
5855,0.7490196078431373,0.22,-0.44199774
5856,0.7568627450980392,0.22,-0.4252802
5857,0.7647058823529411,0.22,-0.4085789
5858,0.7725490196078431,0.22,-0.392065
5859,0.780392156862745,0.22,-0.37590083
5860,0.7882352941176469,0.22,-0.3602151
5861,0.7960784313725491,0.22,-0.3450823
5862,0.803921568627451,0.22,-0.3305114
5863,0.8117647058823529,0.22,-0.31644982
5864,0.8196078431372549,0.22,-0.3027986
5865,0.8274509803921568,0.22,-0.28943714
5866,0.8352941176470587,0.22,-0.27624783
5867,0.8431372549019607,0.22,-0.26313484
5868,0.8509803921568628,0.22,-0.2500324
5869,0.8588235294117648,0.22,-0.2368979
5870,0.8666666666666667,0.22,-0.22369714
5871,0.8745098039215686,0.22,-0.21039347
5872,0.8823529411764706,0.22,-0.19695407
5873,0.8901960784313725,0.22,-0.18337724
5874,0.8980392156862744,0.22,-0.16972844
5875,0.9058823529411764,0.22,-0.15614848
5876,0.9137254901960783,0.22,-0.1428094
5877,0.9215686274509804,0.22,-0.12983017
5878,0.9294117647058824,0.22,-0.11721313
5879,0.9372549019607843,0.22,-0.10485345
5880,0.9450980392156862,0.22,-0.09260605
5881,0.9529411764705882,0.22,-0.08035603
5882,0.9607843137254901,0.22,-0.06804444
5883,0.968627450980392,0.22,-0.05565117
5884,0.9764705882352942,0.22,-0.04316282
5885,0.9843137254901961,0.22,-0.03055453
5886,0.9921568627450981,0.22,-0.017799135
5887,1.0,0.22,-0.004894953
5888,-1.0,0.23,0.0024920441
5889,-0.9921568627450981,0.23,0.015051845
5890,-0.9843137254901961,0.23,0.028331373
5891,-0.9764705882352941,0.23,0.042181913
5892,-0.9686274509803922,0.23,0.056431863
5893,-0.9607843137254902,0.23,0.07090625
5894,-0.9529411764705882,0.23,0.085448265
5895,-0.9450980392156862,0.23,0.09994131
5896,-0.9372549019607843,0.23,0.114322215
5897,-0.9294117647058824,0.23,0.12857848
5898,-0.9215686274509804,0.23,0.14272878
5899,-0.9137254901960784,0.23,0.15679187
5900,-0.9058823529411765,0.23,0.17076755
5901,-0.8980392156862745,0.23,0.18463525
5902,-0.8901960784313725,0.23,0.19837195
5903,-0.8823529411764706,0.23,0.21196654
5904,-0.8745098039215686,0.23,0.22541991
5905,-0.8666666666666667,0.23,0.23874009
5906,-0.8588235294117648,0.23,0.2519377
5907,-0.8509803921568627,0.23,0.26502803
5908,-0.8431372549019608,0.23,0.2780339
5909,-0.8352941176470589,0.23,0.29098716
5910,-0.8274509803921568,0.23,0.30392703
5911,-0.8196078431372549,0.23,0.3168979
5912,-0.8117647058823529,0.23,0.3299443
5913,-0.803921568627451,0.23,0.34310612
5914,-0.7960784313725491,0.23,0.35641414
5915,-0.788235294117647,0.23,0.3698846
5916,-0.7803921568627451,0.23,0.3835163
5917,-0.7725490196078432,0.23,0.39729026
5918,-0.7647058823529411,0.23,0.41117063
5919,-0.7568627450980392,0.23,0.42510802
5920,-0.7490196078431373,0.23,0.43904442
5921,-0.7411764705882353,0.23,0.45291653
5922,-0.7333333333333334,0.23,0.46665925
5923,-0.7254901960784313,0.23,0.48021036
5924,-0.7176470588235294,0.23,0.49351758
5925,-0.7098039215686275,0.23,0.5065524
5926,-0.7019607843137254,0.23,0.51932853
5927,-0.6941176470588235,0.23,0.5319184
5928,-0.6862745098039216,0.23,0.5444549
5929,-0.6784313725490196,0.23,0.5571113
5930,-0.6705882352941177,0.23,0.5700595
5931,-0.6627450980392157,0.23,0.5834197
5932,-0.6549019607843137,0.23,0.5972242
5933,-0.6470588235294118,0.23,0.61140764
5934,-0.6392156862745098,0.23,0.62582654
5935,-0.6313725490196078,0.23,0.6402972
5936,-0.6235294117647059,0.23,0.65463406
5937,-0.615686274509804,0.23,0.6686799
5938,-0.607843137254902,0.23,0.6823208
5939,-0.6,0.23,0.69548815
5940,-0.592156862745098,0.23,0.70815283
5941,-0.5843137254901961,0.23,0.72031575
5942,-0.5764705882352941,0.23,0.7319979
5943,-0.5686274509803921,0.23,0.7432308
5944,-0.5607843137254902,0.23,0.7540517
5945,-0.5529411764705883,0.23,0.76449716
5946,-0.5450980392156863,0.23,0.77460164
5947,-0.5372549019607843,0.23,0.7843952
5948,-0.5294117647058824,0.23,0.7939038
5949,-0.5215686274509804,0.23,0.8031492
5950,-0.5137254901960784,0.23,0.8121484
5951,-0.5058823529411764,0.23,0.82091564
5952,-0.4980392156862745,0.23,0.8294616
5953,-0.4901960784313726,0.23,0.83779407
5954,-0.48235294117647065,0.23,0.8459192
5955,-0.4745098039215686,0.23,0.85384
5956,-0.4666666666666667,0.23,0.86155856
5957,-0.45882352941176474,0.23,0.8690749
5958,-0.4509803921568627,0.23,0.87638813
5959,-0.44313725490196076,0.23,0.8834963
5960,-0.43529411764705883,0.23,0.8903979
5961,-0.4274509803921569,0.23,0.8970914
5962,-0.41960784313725497,0.23,0.90357584
5963,-0.4117647058823529,0.23,0.9098513
5964,-0.403921568627451,0.23,0.91591847
5965,-0.39607843137254906,0.23,0.921779
5966,-0.388235294117647,0.23,0.9274348
5967,-0.3803921568627451,0.23,0.932887
5968,-0.37254901960784315,0.23,0.93813604
5969,-0.3647058823529412,0.23,0.94318014
5970,-0.3568627450980393,0.23,0.9480142
5971,-0.34901960784313724,0.23,0.9526295
5972,-0.3411764705882353,0.23,0.9570119
5973,-0.33333333333333337,0.23,0.9611411
5974,-0.3254901960784313,0.23,0.96499044
5975,-0.3176470588235294,0.23,0.96852595
5976,-0.30980392156862746,0.23,0.971706
5977,-0.3019607843137255,0.23,0.9744821
5978,-0.2941176470588236,0.23,0.97679895
5979,-0.28627450980392155,0.23,0.97859603
5980,-0.2784313725490196,0.23,0.97980803
5981,-0.2705882352941177,0.23,0.98036784
5982,-0.26274509803921564,0.23,0.9802082
5983,-0.2549019607843137,0.23,0.9792631
5984,-0.24705882352941178,0.23,0.97747093
5985,-0.23921568627450984,0.23,0.97477585
5986,-0.2313725490196079,0.23,0.97113055
5987,-0.22352941176470587,0.23,0.9664973
5988,-0.21568627450980393,0.23,0.96085054
5989,-0.207843137254902,0.23,0.95417994
5990,-0.19999999999999996,0.23,0.9464933
5991,-0.19215686274509802,0.23,0.93781847
5992,-0.1843137254901961,0.23,0.9282034
5993,-0.17647058823529416,0.23,0.91771275
5994,-0.16862745098039222,0.23,0.90641326
5995,-0.16078431372549018,0.23,0.8943516
5996,-0.15294117647058825,0.23,0.88151765
5997,-0.14509803921568631,0.23,0.86779624
5998,-0.13725490196078427,0.23,0.85289466
5999,-0.12941176470588234,0.23,0.8362291
6000,-0.1215686274509804,0.23,0.81672424
6001,-0.11372549019607847,0.23,0.792471
6002,-0.10588235294117654,0.23,0.7602936
6003,-0.0980392156862745,0.23,0.7158819
6004,-0.09019607843137256,0.23,0.65639275
6005,-0.08235294117647063,0.23,0.5860436
6006,-0.07450980392156858,0.23,0.51677686
6007,-0.06666666666666665,0.23,0.45812443
6008,-0.05882352941176472,0.23,0.41054374
6009,-0.050980392156862786,0.23,0.36923438
6010,-0.04313725490196085,0.23,0.33010554
6011,-0.03529411764705881,0.23,0.29451615
6012,-0.027450980392156876,0.23,0.26972723
6013,-0.019607843137254943,0.23,0.25877774
6014,-0.0117647058823529,0.23,0.25603384
6015,-0.0039215686274509665,0.23,0.25603014
6016,0.0039215686274509665,0.23,0.25659698
6017,0.0117647058823529,0.23,0.25713077
6018,0.019607843137254832,0.23,0.2574536
6019,0.027450980392156765,0.23,0.25746572
6020,0.0352941176470587,0.23,0.25707754
6021,0.04313725490196085,0.23,0.25621358
6022,0.050980392156862786,0.23,0.25482625
6023,0.05882352941176472,0.23,0.25290087
6024,0.06666666666666665,0.23,0.2504499
6025,0.07450980392156858,0.23,0.24750283
6026,0.08235294117647052,0.23,0.24409628
6027,0.09019607843137245,0.23,0.24026567
6028,0.0980392156862746,0.23,0.23604167
6029,0.10588235294117654,0.23,0.2314468
6030,0.11372549019607847,0.23,0.22649574
6031,0.1215686274509804,0.23,0.22119376
6032,0.12941176470588234,0.23,0.21553853
6033,0.13725490196078427,0.23,0.20951812
6034,0.1450980392156862,0.23,0.2031113
6035,0.15294117647058814,0.23,0.1962856
6036,0.16078431372549007,0.23,0.18899319
6037,0.16862745098039222,0.23,0.1811662
6038,0.17647058823529416,0.23,0.17270759
6039,0.1843137254901961,0.23,0.16347785
6040,0.19215686274509802,0.23,0.15327385
6041,0.19999999999999996,0.23,0.14179763
6042,0.2078431372549019,0.23,0.12860474
6043,0.21568627450980382,0.23,0.113024965
6044,0.22352941176470598,0.23,0.09403932
6045,0.2313725490196079,0.23,0.07009485
6046,0.23921568627450984,0.23,0.038858134
6047,0.24705882352941178,0.23,-0.0030346774
6048,0.2549019607843137,0.23,-0.059980776
6049,0.26274509803921564,0.23,-0.13661021
6050,0.2705882352941176,0.23,-0.23543563
6051,0.2784313725490195,0.23,-0.35329163
6052,0.28627450980392144,0.23,-0.4796612
6053,0.2941176470588236,0.23,-0.60036033
6054,0.3019607843137255,0.23,-0.7042089
6055,0.30980392156862746,0.23,-0.78644586
6056,0.3176470588235294,0.23,-0.84749913
6057,0.3254901960784313,0.23,-0.8903008
6058,0.33333333333333326,0.23,-0.9184685
6059,0.3411764705882352,0.23,-0.93548703
6060,0.34901960784313735,0.23,-0.9444027
6061,0.3568627450980393,0.23,-0.947701
6062,0.3647058823529412,0.23,-0.9472774
6063,0.37254901960784315,0.23,-0.944481
6064,0.3803921568627451,0.23,-0.94021356
6065,0.388235294117647,0.23,-0.9350427
6066,0.39607843137254894,0.23,-0.9293091
6067,0.4039215686274509,0.23,-0.92320466
6068,0.4117647058823528,0.23,-0.91682976
6069,0.41960784313725497,0.23,-0.9102293
6070,0.4274509803921569,0.23,-0.90341455
6071,0.43529411764705883,0.23,-0.8963761
6072,0.44313725490196076,0.23,-0.8890924
6073,0.4509803921568627,0.23,-0.8815335
6074,0.45882352941176463,0.23,-0.87366474
6075,0.46666666666666656,0.23,-0.8654488
6076,0.4745098039215687,0.23,-0.8568488
6077,0.48235294117647065,0.23,-0.8478312
6078,0.4901960784313726,0.23,-0.83836967
6079,0.4980392156862745,0.23,-0.82845026
6080,0.5058823529411764,0.23,-0.8180757
6081,0.5137254901960784,0.23,-0.80727166
6082,0.5215686274509803,0.23,-0.7960896
6083,0.5294117647058822,0.23,-0.784607
6084,0.5372549019607842,0.23,-0.77292377
6085,0.5450980392156863,0.23,-0.76115245
6086,0.5529411764705883,0.23,-0.7494032
6087,0.5607843137254902,0.23,-0.7377689
6088,0.5686274509803921,0.23,-0.72631115
6089,0.5764705882352941,0.23,-0.71505487
6090,0.584313725490196,0.23,-0.7039894
6091,0.5921568627450979,0.23,-0.6930763
6092,0.6000000000000001,0.23,-0.68225986
6093,0.607843137254902,0.23,-0.6714773
6094,0.615686274509804,0.23,-0.66066533
6095,0.6235294117647059,0.23,-0.64976454
6096,0.6313725490196078,0.23,-0.63872117
6097,0.6392156862745098,0.23,-0.6274871
6098,0.6470588235294117,0.23,-0.61601907
6099,0.6549019607843136,0.23,-0.6042778
