,x,t,u_pred
3566,0.8666666666666667,0.13,-0.26599234
3567,0.8745098039215686,0.13,-0.24925588
3568,0.8823529411764706,0.13,-0.23266216
3569,0.8901960784313725,0.13,-0.216228
3570,0.8980392156862744,0.13,-0.19997238
3571,0.9058823529411764,0.13,-0.18391539
3572,0.9137254901960783,0.13,-0.16807841
3573,0.9215686274509804,0.13,-0.15248378
3574,0.9294117647058824,0.13,-0.13715543
3575,0.9372549019607843,0.13,-0.12211721
3576,0.9450980392156862,0.13,-0.107394174
3577,0.9529411764705882,0.13,-0.09301104
3578,0.9607843137254901,0.13,-0.07899167
3579,0.968627450980392,0.13,-0.06535904
3580,0.9764705882352942,0.13,-0.052135095
3581,0.9843137254901961,0.13,-0.03933911
3582,0.9921568627450981,0.13,-0.026988102
3583,1.0,0.13,-0.015096469
3584,-1.0,0.14,0.009660797
3585,-0.9921568627450981,0.14,0.02351104
3586,-0.9843137254901961,0.14,0.037939325
3587,-0.9764705882352941,0.14,0.052890018
3588,-0.9686274509803922,0.14,0.06830205
3589,-0.9607843137254902,0.14,0.084110335
3590,-0.9529411764705882,0.14,0.10024844
3591,-0.9450980392156862,0.14,0.11665146
3592,-0.9372549019607843,0.14,0.13325776
3593,-0.9294117647058824,0.14,0.1500111
3594,-0.9215686274509804,0.14,0.16686134
3595,-0.9137254901960784,0.14,0.18376632
3596,-0.9058823529411765,0.14,0.20069058
3597,-0.8980392156862745,0.14,0.21760736
3598,-0.8901960784313725,0.14,0.23449574
3599,-0.8823529411764706,0.14,0.25134122
3600,-0.8745098039215686,0.14,0.2681343
3601,-0.8666666666666667,0.14,0.28486875
3602,-0.8588235294117648,0.14,0.30154184
3603,-0.8509803921568627,0.14,0.31815162
3604,-0.8431372549019608,0.14,0.3346968
3605,-0.8352941176470589,0.14,0.35117605
3606,-0.8274509803921568,0.14,0.36758703
3607,-0.8196078431372549,0.14,0.3839251
3608,-0.8117647058823529,0.14,0.40018547
3609,-0.803921568627451,0.14,0.41636077
3610,-0.7960784313725491,0.14,0.43244278
3611,-0.788235294117647,0.14,0.448423
3612,-0.7803921568627451,0.14,0.46429107
3613,-0.7725490196078432,0.14,0.48003745
3614,-0.7647058823529411,0.14,0.4956526
3615,-0.7568627450980392,0.14,0.5111273
3616,-0.7490196078431373,0.14,0.52645224
3617,-0.7411764705882353,0.14,0.5416193
3618,-0.7333333333333334,0.14,0.55662006
3619,-0.7254901960784313,0.14,0.571447
3620,-0.7176470588235294,0.14,0.586093
3621,-0.7098039215686275,0.14,0.60055095
3622,-0.7019607843137254,0.14,0.61481476
3623,-0.6941176470588235,0.14,0.62887865
3624,-0.6862745098039216,0.14,0.64273685
3625,-0.6784313725490196,0.14,0.6563847
3626,-0.6705882352941177,0.14,0.6698172
3627,-0.6627450980392157,0.14,0.6830296
3628,-0.6549019607843137,0.14,0.6960169
3629,-0.6470588235294118,0.14,0.7087738
3630,-0.6392156862745098,0.14,0.72129494
3631,-0.6313725490196078,0.14,0.7335741
3632,-0.6235294117647059,0.14,0.7456044
3633,-0.615686274509804,0.14,0.75737906
3634,-0.607843137254902,0.14,0.7688903
3635,-0.6,0.14,0.78013086
3636,-0.592156862745098,0.14,0.79109305
3637,-0.5843137254901961,0.14,0.8017696
3638,-0.5764705882352941,0.14,0.81215364
3639,-0.5686274509803921,0.14,0.82223916
3640,-0.5607843137254902,0.14,0.8320208
3641,-0.5529411764705883,0.14,0.84149456
3642,-0.5450980392156863,0.14,0.8506563
3643,-0.5372549019607843,0.14,0.8595043
3644,-0.5294117647058824,0.14,0.8680368
3645,-0.5215686274509804,0.14,0.8762536
3646,-0.5137254901960784,0.14,0.8841545
3647,-0.5058823529411764,0.14,0.89174116
3648,-0.4980392156862745,0.14,0.8990141
3649,-0.4901960784313726,0.14,0.9059753
3650,-0.48235294117647065,0.14,0.91262615
3651,-0.4745098039215686,0.14,0.91896814
3652,-0.4666666666666667,0.14,0.9250029
3653,-0.45882352941176474,0.14,0.9307311
3654,-0.4509803921568627,0.14,0.9361535
3655,-0.44313725490196076,0.14,0.9412702
3656,-0.43529411764705883,0.14,0.9460804
3657,-0.4274509803921569,0.14,0.95058346
3658,-0.41960784313725497,0.14,0.9547773
3659,-0.4117647058823529,0.14,0.9586602
3660,-0.403921568627451,0.14,0.9622285
3661,-0.39607843137254906,0.14,0.965479
3662,-0.388235294117647,0.14,0.96840703
3663,-0.3803921568627451,0.14,0.97100663
3664,-0.37254901960784315,0.14,0.97327095
3665,-0.3647058823529412,0.14,0.9751906
3666,-0.3568627450980393,0.14,0.976754
3667,-0.34901960784313724,0.14,0.9779465
3668,-0.3411764705882353,0.14,0.9787491
3669,-0.33333333333333337,0.14,0.97913754
3670,-0.3254901960784313,0.14,0.9790812
3671,-0.3176470588235294,0.14,0.9785413
3672,-0.30980392156862746,0.14,0.97747034
3673,-0.3019607843137255,0.14,0.9758102
3674,-0.2941176470588236,0.14,0.97349167
3675,-0.28627450980392155,0.14,0.9704328
3676,-0.2784313725490196,0.14,0.96653914
3677,-0.2705882352941177,0.14,0.96170276
3678,-0.26274509803921564,0.14,0.9558013
3679,-0.2549019607843137,0.14,0.9486994
3680,-0.24705882352941178,0.14,0.9402509
3681,-0.23921568627450984,0.14,0.93030745
3682,-0.2313725490196079,0.14,0.9187345
3683,-0.22352941176470587,0.14,0.9054333
3684,-0.21568627450980393,0.14,0.89036816
3685,-0.207843137254902,0.14,0.8735857
3686,-0.19999999999999996,0.14,0.8552187
3687,-0.19215686274509802,0.14,0.83547
3688,-0.1843137254901961,0.14,0.8145826
3689,-0.17647058823529416,0.14,0.79280156
3690,-0.16862745098039222,0.14,0.77034295
3691,-0.16078431372549018,0.14,0.74737114
3692,-0.15294117647058825,0.14,0.72398037
3693,-0.14509803921568631,0.14,0.70017713
3694,-0.13725490196078427,0.14,0.6758564
3695,-0.12941176470588234,0.14,0.6507688
3696,-0.1215686274509804,0.14,0.62448376
3697,-0.11372549019607847,0.14,0.59636474
3698,-0.10588235294117654,0.14,0.5655778
3699,-0.0980392156862745,0.14,0.53118086
3700,-0.09019607843137256,0.14,0.49234408
3701,-0.08235294117647063,0.14,0.4487207
3702,-0.07450980392156858,0.14,0.4008462
3703,-0.06666666666666665,0.14,0.3502464
3704,-0.05882352941176472,0.14,0.29897144
3705,-0.050980392156862786,0.14,0.2487589
3706,-0.04313725490196085,0.14,0.20044713
3707,-0.03529411764705881,0.14,0.15401734
3708,-0.027450980392156876,0.14,0.10901894
3709,-0.019607843137254943,0.14,0.06497137
3710,-0.0117647058823529,0.14,0.021548169
3711,-0.0039215686274509665,0.14,-0.021405471
3712,0.0039215686274509665,0.14,-0.06392719
3713,0.0117647058823529,0.14,-0.10598533
3714,0.019607843137254832,0.14,-0.14751105
3715,0.027450980392156765,0.14,-0.18840338
3716,0.0352941176470587,0.14,-0.22853036
3717,0.04313725490196085,0.14,-0.26773682
3718,0.050980392156862786,0.14,-0.30585876
3719,0.05882352941176472,0.14,-0.34274617
3720,0.06666666666666665,0.14,-0.37828138
3721,0.07450980392156858,0.14,-0.4123957
3722,0.08235294117647052,0.14,-0.4450707
3723,0.09019607843137245,0.14,-0.4763325
3724,0.0980392156862746,0.14,-0.5062432
3725,0.10588235294117654,0.14,-0.5348894
3726,0.11372549019607847,0.14,-0.56237334
3727,0.1215686274509804,0.14,-0.58880514
3728,0.12941176470588234,0.14,-0.61429733
3729,0.13725490196078427,0.14,-0.6389571
3730,0.1450980392156862,0.14,-0.6628806
3731,0.15294117647058814,0.14,-0.68614894
3732,0.16078431372549007,0.14,-0.7088213
3733,0.16862745098039222,0.14,-0.7309316
3734,0.17647058823529416,0.14,-0.7524857
3735,0.1843137254901961,0.14,-0.7734591
3736,0.19215686274509802,0.14,-0.79379994
3737,0.19999999999999996,0.14,-0.8134307
3738,0.2078431372549019,0.14,-0.8322546
3739,0.21568627450980382,0.14,-0.85016257
3740,0.22352941176470598,0.14,-0.8670438
3741,0.2313725490196079,0.14,-0.8827941
3742,0.23921568627450984,0.14,-0.89732385
3743,0.24705882352941178,0.14,-0.9105672
3744,0.2549019607843137,0.14,-0.9224852
3745,0.26274509803921564,0.14,-0.9330668
3746,0.2705882352941176,0.14,-0.9423296
3747,0.2784313725490195,0.14,-0.9503144
3748,0.28627450980392144,0.14,-0.9570833
3749,0.2941176470588236,0.14,-0.96271116
3750,0.3019607843137255,0.14,-0.9672821
3751,0.30980392156862746,0.14,-0.97088426
3752,0.3176470588235294,0.14,-0.9736052
3753,0.3254901960784313,0.14,-0.9755289
3754,0.33333333333333326,0.14,-0.97673374
3755,0.3411764705882352,0.14,-0.97729105
3756,0.34901960784313735,0.14,-0.97726357
3757,0.3568627450980393,0.14,-0.97670716
3758,0.3647058823529412,0.14,-0.975669
3759,0.37254901960784315,0.14,-0.97418964
3760,0.3803921568627451,0.14,-0.972303
3761,0.388235294117647,0.14,-0.97003657
3762,0.39607843137254894,0.14,-0.9674133
3763,0.4039215686274509,0.14,-0.9644515
3764,0.4117647058823528,0.14,-0.9611657
3765,0.41960784313725497,0.14,-0.9575673
3766,0.4274509803921569,0.14,-0.95366424
3767,0.43529411764705883,0.14,-0.94946164
3768,0.44313725490196076,0.14,-0.94496304
3769,0.4509803921568627,0.14,-0.9401699
3770,0.45882352941176463,0.14,-0.935081
3771,0.46666666666666656,0.14,-0.9296939
3772,0.4745098039215687,0.14,-0.9240046
3773,0.48235294117647065,0.14,-0.9180084
3774,0.4901960784313726,0.14,-0.9116987
3775,0.4980392156862745,0.14,-0.9050692
3776,0.5058823529411764,0.14,-0.8981125
3777,0.5137254901960784,0.14,-0.89082235
3778,0.5215686274509803,0.14,-0.8831915
3779,0.5294117647058822,0.14,-0.87521416
3780,0.5372549019607842,0.14,-0.86688495
3781,0.5450980392156863,0.14,-0.8581987
3782,0.5529411764705883,0.14,-0.8491522
3783,0.5607843137254902,0.14,-0.83974224
3784,0.5686274509803921,0.14,-0.82996666
3785,0.5764705882352941,0.14,-0.8198239
3786,0.584313725490196,0.14,-0.80931306
3787,0.5921568627450979,0.14,-0.7984342
3788,0.6000000000000001,0.14,-0.78718716
3789,0.607843137254902,0.14,-0.7755734
3790,0.615686274509804,0.14,-0.7635942
3791,0.6235294117647059,0.14,-0.7512525
3792,0.6313725490196078,0.14,-0.7385518
3793,0.6392156862745098,0.14,-0.7254974
3794,0.6470588235294117,0.14,-0.7120955
3795,0.6549019607843136,0.14,-0.6983548
3796,0.6627450980392156,0.14,-0.6842852
3797,0.6705882352941177,0.14,-0.669899
3798,0.6784313725490196,0.14,-0.6552102
3799,0.6862745098039216,0.14,-0.6402349
3800,0.6941176470588235,0.14,-0.6249904
3801,0.7019607843137254,0.14,-0.6094958
3802,0.7098039215686274,0.14,-0.5937711
3803,0.7176470588235293,0.14,-0.5778368
3804,0.7254901960784315,0.14,-0.56171376
3805,0.7333333333333334,0.14,-0.5454226
3806,0.7411764705882353,0.14,-0.52898425
3807,0.7490196078431373,0.14,-0.51241827
3808,0.7568627450980392,0.14,-0.49574435
3809,0.7647058823529411,0.14,-0.47898144
3810,0.7725490196078431,0.14,-0.46214786
3811,0.780392156862745,0.14,-0.4452609
3812,0.7882352941176469,0.14,-0.42833796
3813,0.7960784313725491,0.14,-0.41139567
3814,0.803921568627451,0.14,-0.39444968
3815,0.8117647058823529,0.14,-0.37751588
3816,0.8196078431372549,0.14,-0.36060894
3817,0.8274509803921568,0.14,-0.3437429
3818,0.8352941176470587,0.14,-0.3269324
3819,0.8431372549019607,0.14,-0.31019023
3820,0.8509803921568628,0.14,-0.29353005
3821,0.8588235294117648,0.14,-0.27696505
3822,0.8666666666666667,0.14,-0.26050937
3823,0.8745098039215686,0.14,-0.24417712
3824,0.8823529411764706,0.14,-0.22798358
3825,0.8901960784313725,0.14,-0.21194519
3826,0.8980392156862744,0.14,-0.19607936
3827,0.9058823529411764,0.14,-0.18040492
3828,0.9137254901960783,0.14,-0.16494189
3829,0.9215686274509804,0.14,-0.14971174
3830,0.9294117647058824,0.14,-0.13473673
3831,0.9372549019607843,0.14,-0.12004016
3832,0.9450980392156862,0.14,-0.105645046
3833,0.9529411764705882,0.14,-0.0915751
3834,0.9607843137254901,0.14,-0.077853486
3835,0.968627450980392,0.14,-0.064502135
3836,0.9764705882352942,0.14,-0.05154212
3837,0.9843137254901961,0.14,-0.038992092
3838,0.9921568627450981,0.14,-0.026868744
3839,1.0,0.14,-0.015186174
3840,-1.0,0.15,0.009785341
3841,-0.9921568627450981,0.15,0.02335404
3842,-0.9843137254901961,0.15,0.037477806
3843,-0.9764705882352941,0.15,0.052103892
3844,-0.9686274509803922,0.15,0.06717391
3845,-0.9607843137254902,0.15,0.082626805
3846,-0.9529411764705882,0.15,0.098399654
3847,-0.9450980392156862,0.15,0.11443083
3848,-0.9372549019607843,0.15,0.13066216
3849,-0.9294117647058824,0.15,0.14703967
3850,-0.9215686274509804,0.15,0.16351567
3851,-0.9137254901960784,0.15,0.18004934
3852,-0.9058823529411765,0.15,0.19660683
3853,-0.8980392156862745,0.15,0.21316145
3854,-0.8901960784313725,0.15,0.22969283
3855,-0.8823529411764706,0.15,0.24618645
3856,-0.8745098039215686,0.15,0.26263258
3857,-0.8666666666666667,0.15,0.27902532
3858,-0.8588235294117648,0.15,0.29536137
3859,-0.8509803921568627,0.15,0.31163952
3860,-0.8431372549019608,0.15,0.32785842
3861,-0.8352941176470589,0.15,0.34401736
3862,-0.8274509803921568,0.15,0.3601146
3863,-0.8196078431372549,0.15,0.3761467
3864,-0.8117647058823529,0.15,0.39210954
3865,-0.803921568627451,0.15,0.4079968
3866,-0.7960784313725491,0.15,0.42380142
3867,-0.788235294117647,0.15,0.43951505
3868,-0.7803921568627451,0.15,0.45512858
3869,-0.7725490196078432,0.15,0.47063276
3870,-0.7647058823529411,0.15,0.48601845
3871,-0.7568627450980392,0.15,0.5012763
3872,-0.7490196078431373,0.15,0.51639813
3873,-0.7411764705882353,0.15,0.53137535
3874,-0.7333333333333334,0.15,0.54620034
3875,-0.7254901960784313,0.15,0.5608655
3876,-0.7176470588235294,0.15,0.57536405
3877,-0.7098039215686275,0.15,0.5896894
3878,-0.7019607843137254,0.15,0.60383505
3879,-0.6941176470588235,0.15,0.6177956
3880,-0.6862745098039216,0.15,0.6315655
3881,-0.6784313725490196,0.15,0.6451399
3882,-0.6705882352941177,0.15,0.6585141
3883,-0.6627450980392157,0.15,0.6716835
3884,-0.6549019607843137,0.15,0.68464345
3885,-0.6470588235294118,0.15,0.69738907
3886,-0.6392156862745098,0.15,0.70991534
3887,-0.6313725490196078,0.15,0.72221655
3888,-0.6235294117647059,0.15,0.7342863
3889,-0.615686274509804,0.15,0.7461185
3890,-0.607843137254902,0.15,0.7577057
3891,-0.6,0.15,0.7690405
3892,-0.592156862745098,0.15,0.78011554
3893,-0.5843137254901961,0.15,0.79092324
3894,-0.5764705882352941,0.15,0.8014567
3895,-0.5686274509803921,0.15,0.8117088
3896,-0.5607843137254902,0.15,0.8216735
3897,-0.5529411764705883,0.15,0.83134586
3898,-0.5450980392156863,0.15,0.84072125
3899,-0.5372549019607843,0.15,0.8497961
3900,-0.5294117647058824,0.15,0.85856783
3901,-0.5215686274509804,0.15,0.867035
3902,-0.5137254901960784,0.15,0.8751968
3903,-0.5058823529411764,0.15,0.88305324
3904,-0.4980392156862745,0.15,0.8906043
3905,-0.4901960784313726,0.15,0.8978513
3906,-0.48235294117647065,0.15,0.9047952
3907,-0.4745098039215686,0.15,0.9114373
3908,-0.4666666666666667,0.15,0.9177784
3909,-0.45882352941176474,0.15,0.9238195
3910,-0.4509803921568627,0.15,0.9295612
3911,-0.44313725490196076,0.15,0.9350038
3912,-0.43529411764705883,0.15,0.9401464
3913,-0.4274509803921569,0.15,0.9449889
3914,-0.41960784313725497,0.15,0.94952935
3915,-0.4117647058823529,0.15,0.95376587
3916,-0.403921568627451,0.15,0.9576959
3917,-0.39607843137254906,0.15,0.96131605
3918,-0.388235294117647,0.15,0.96462256
3919,-0.3803921568627451,0.15,0.96761054
3920,-0.37254901960784315,0.15,0.97027403
3921,-0.3647058823529412,0.15,0.97260547
3922,-0.3568627450980393,0.15,0.9745961
3923,-0.34901960784313724,0.15,0.97623426
3924,-0.3411764705882353,0.15,0.9775055
3925,-0.33333333333333337,0.15,0.9783909
3926,-0.3254901960784313,0.15,0.9788669
3927,-0.3176470588235294,0.15,0.9789033
3928,-0.30980392156862746,0.15,0.9784621
3929,-0.3019607843137255,0.15,0.97749597
3930,-0.2941176470588236,0.15,0.9759472
3931,-0.28627450980392155,0.15,0.9737464
3932,-0.2784313725490196,0.15,0.97081137
3933,-0.2705882352941177,0.15,0.9670462
3934,-0.26274509803921564,0.15,0.96234095
3935,-0.2549019607843137,0.15,0.9565712
3936,-0.24705882352941178,0.15,0.9495979
3937,-0.23921568627450984,0.15,0.9412698
3938,-0.2313725490196079,0.15,0.9314311
3939,-0.22352941176470587,0.15,0.91993487
3940,-0.21568627450980393,0.15,0.90666837
3941,-0.207843137254902,0.15,0.8915791
3942,-0.19999999999999996,0.15,0.87469846
3943,-0.19215686274509802,0.15,0.8561484
3944,-0.1843137254901961,0.15,0.8361258
3945,-0.17647058823529416,0.15,0.81487036
3946,-0.16862745098039222,0.15,0.7926267
3947,-0.16078431372549018,0.15,0.76960915
3948,-0.15294117647058825,0.15,0.74597853
3949,-0.14509803921568631,0.15,0.7218221
3950,-0.13725490196078427,0.15,0.69713324
3951,-0.12941176470588234,0.15,0.6717771
3952,-0.1215686274509804,0.15,0.64544874
3953,-0.11372549019607847,0.15,0.61762255
3954,-0.10588235294117654,0.15,0.58752304
3955,-0.0980392156862745,0.15,0.55414784
3956,-0.09019607843137256,0.15,0.5164163
3957,-0.08235294117647063,0.15,0.47351134
3958,-0.07450980392156858,0.15,0.42539263
3959,-0.06666666666666665,0.15,0.37321377
3960,-0.05882352941176472,0.15,0.31914762
3961,-0.050980392156862786,0.15,0.2654883
3962,-0.04313725490196085,0.15,0.21366738
3963,-0.03529411764705881,0.15,0.16397856
3964,-0.027450980392156876,0.15,0.1160067
3965,-0.019607843137254943,0.15,0.0691883
3966,-0.0117647058823529,0.15,0.023123967
3967,-0.0039215686274509665,0.15,-0.022370828
3968,0.0039215686274509665,0.15,-0.067329004
3969,0.0117647058823529,0.15,-0.11169909
3970,0.019607843137254832,0.15,-0.15539007
3971,0.027450980392156765,0.15,-0.19827668
3972,0.0352941176470587,0.15,-0.24020423
3973,0.04313725490196085,0.15,-0.280996
3974,0.050980392156862786,0.15,-0.32047424
3975,0.05882352941176472,0.15,-0.35848618
3976,0.06666666666666665,0.15,-0.3949281
3977,0.07450980392156858,0.15,-0.4297553
3978,0.08235294117647052,0.15,-0.4629801
3979,0.09019607843137245,0.15,-0.49466282
3980,0.0980392156862746,0.15,-0.5248984
3981,0.10588235294117654,0.15,-0.5538023
3982,0.11372549019607847,0.15,-0.58150226
3983,0.1215686274509804,0.15,-0.6081282
3984,0.12941176470588234,0.15,-0.6338057
3985,0.13725490196078427,0.15,-0.65864855
3986,0.1450980392156862,0.15,-0.6827519
3987,0.15294117647058814,0.15,-0.70618707
3988,0.16078431372549007,0.15,-0.72899586
3989,0.16862745098039222,0.15,-0.7511881
3990,0.17647058823529416,0.15,-0.7727409
3991,0.1843137254901961,0.15,-0.7935993
3992,0.19215686274509802,0.15,-0.8136814
3993,0.19999999999999996,0.15,-0.8328857
3994,0.2078431372549019,0.15,-0.8510987
3995,0.21568627450980382,0.15,-0.8682074
3996,0.22352941176470598,0.15,-0.88410735
3997,0.2313725490196079,0.15,-0.8987135
3998,0.23921568627450984,0.15,-0.9119667
3999,0.24705882352941178,0.15,-0.9238368
4000,0.2549019607843137,0.15,-0.9343247
4001,0.26274509803921564,0.15,-0.943458
4002,0.2705882352941176,0.15,-0.9512905
4003,0.2784313725490195,0.15,-0.95789284
4004,0.28627450980392144,0.15,-0.96334887
4005,0.2941176470588236,0.15,-0.96774924
4006,0.3019607843137255,0.15,-0.97118706
4007,0.30980392156862746,0.15,-0.9737525
4008,0.3176470588235294,0.15,-0.9755319
4009,0.3254901960784313,0.15,-0.97660387
4010,0.33333333333333326,0.15,-0.9770406
4011,0.3411764705882352,0.15,-0.97690374
4012,0.34901960784313735,0.15,-0.9762481
4013,0.3568627450980393,0.15,-0.97512054
4014,0.3647058823529412,0.15,-0.97355974
4015,0.37254901960784315,0.15,-0.97159916
4016,0.3803921568627451,0.15,-0.96926534
4017,0.388235294117647,0.15,-0.9665806
4018,0.39607843137254894,0.15,-0.9635624
4019,0.4039215686274509,0.15,-0.9602253
4020,0.4117647058823528,0.15,-0.9565795
4021,0.41960784313725497,0.15,-0.9526332
4022,0.4274509803921569,0.15,-0.9483919
4023,0.43529411764705883,0.15,-0.9438586
4024,0.44313725490196076,0.15,-0.939035
4025,0.4509803921568627,0.15,-0.93392015
4026,0.45882352941176463,0.15,-0.92851204
4027,0.46666666666666656,0.15,-0.92280716
4028,0.4745098039215687,0.15,-0.91680044
4029,0.48235294117647065,0.15,-0.9104869
4030,0.4901960784313726,0.15,-0.90386015
4031,0.4980392156862745,0.15,-0.8969139
4032,0.5058823529411764,0.15,-0.88964164
4033,0.5137254901960784,0.15,-0.8820381
4034,0.5215686274509803,0.15,-0.8740973
4035,0.5294117647058822,0.15,-0.8658146
4036,0.5372549019607842,0.15,-0.8571864
4037,0.5450980392156863,0.15,-0.8482092
4038,0.5529411764705883,0.15,-0.83888096
4039,0.5607843137254902,0.15,-0.8292003
4040,0.5686274509803921,0.15,-0.8191667
4041,0.5764705882352941,0.15,-0.80877954
4042,0.584313725490196,0.15,-0.79803973
4043,0.5921568627450979,0.15,-0.78694755
4044,0.6000000000000001,0.15,-0.77550554
4045,0.607843137254902,0.15,-0.7637149
4046,0.615686274509804,0.15,-0.7515791
4047,0.6235294117647059,0.15,-0.7391018
4048,0.6313725490196078,0.15,-0.7262882
4049,0.6392156862745098,0.15,-0.7131446
4050,0.6470588235294117,0.15,-0.6996787
4051,0.6549019607843136,0.15,-0.6859005
4052,0.6627450980392156,0.15,-0.67182094
4053,0.6705882352941177,0.15,-0.65745306
4054,0.6784313725490196,0.15,-0.64281195
4055,0.6862745098039216,0.15,-0.6279139
4056,0.6941176470588235,0.15,-0.6127764
4057,0.7019607843137254,0.15,-0.5974181
4058,0.7098039215686274,0.15,-0.58185774
4059,0.7176470588235293,0.15,-0.5661151
4060,0.7254901960784315,0.15,-0.55020946
4061,0.7333333333333334,0.15,-0.53415984
