,x,t,u_pred
8011,-0.4117647058823529,0.31,0.8462802
8012,-0.403921568627451,0.31,0.85199666
8013,-0.39607843137254906,0.31,0.85779274
8014,-0.388235294117647,0.31,0.8636553
8015,-0.3803921568627451,0.31,0.869557
8016,-0.37254901960784315,0.31,0.8754624
8017,-0.3647058823529412,0.31,0.88134015
8018,-0.3568627450980393,0.31,0.8871725
8019,-0.34901960784313724,0.31,0.89295816
8020,-0.3411764705882353,0.31,0.8987055
8021,-0.33333333333333337,0.31,0.9044244
8022,-0.3254901960784313,0.31,0.9101173
8023,-0.3176470588235294,0.31,0.9157758
8024,-0.30980392156862746,0.31,0.9213792
8025,-0.3019607843137255,0.31,0.9268952
8026,-0.2941176470588236,0.31,0.93228203
8027,-0.28627450980392155,0.31,0.9374895
8028,-0.2784313725490196,0.31,0.94246256
8029,-0.2705882352941177,0.31,0.94714576
8030,-0.26274509803921564,0.31,0.95148736
8031,-0.2549019607843137,0.31,0.9554445
8032,-0.24705882352941178,0.31,0.9589851
8033,-0.23921568627450984,0.31,0.9620882
8034,-0.2313725490196079,0.31,0.9647417
8035,-0.22352941176470587,0.31,0.9669386
8036,-0.21568627450980393,0.31,0.9686719
8037,-0.207843137254902,0.31,0.96993005
8038,-0.19999999999999996,0.31,0.9706915
8039,-0.19215686274509802,0.31,0.9709214
8040,-0.1843137254901961,0.31,0.9705682
8041,-0.17647058823529416,0.31,0.96956116
8042,-0.16862745098039222,0.31,0.9678097
8043,-0.16078431372549018,0.31,0.9652039
8044,-0.15294117647058825,0.31,0.961619
8045,-0.14509803921568631,0.31,0.9569245
8046,-0.13725490196078427,0.31,0.95099926
8047,-0.12941176470588234,0.31,0.9437565
8048,-0.1215686274509804,0.31,0.9351702
8049,-0.11372549019607847,0.31,0.9252938
8050,-0.10588235294117654,0.31,0.9142597
8051,-0.0980392156862745,0.31,0.90225184
8052,-0.09019607843137256,0.31,0.889452
8053,-0.08235294117647063,0.31,0.87595093
8054,-0.07450980392156858,0.31,0.8615806
8055,-0.06666666666666665,0.31,0.845611
8056,-0.05882352941176472,0.31,0.8266965
8057,-0.050980392156862786,0.31,0.8047134
8058,-0.04313725490196085,0.31,0.7332647
8059,-0.03529411764705881,0.31,0.59933156
8060,-0.027450980392156876,0.31,0.5031936
8061,-0.019607843137254943,0.31,0.40652975
8062,-0.0117647058823529,0.31,0.35649967
8063,-0.0039215686274509665,0.31,0.34816885
8064,0.0039215686274509665,0.31,0.346879
8065,0.0117647058823529,0.31,0.3467539
8066,0.019607843137254832,0.31,0.34672907
8067,0.027450980392156765,0.31,0.34671044
8068,0.0352941176470587,0.31,0.3466946
8069,0.04313725490196085,0.31,0.34668335
8070,0.050980392156862786,0.31,0.3466731
8071,0.05882352941176472,0.31,0.34665832
8072,0.06666666666666665,0.31,0.3466352
8073,0.07450980392156858,0.31,0.34659904
8074,0.08235294117647052,0.31,0.34654167
8075,0.09019607843137245,0.31,0.34644657
8076,0.0980392156862746,0.31,0.34627867
8077,0.10588235294117654,0.31,0.34596834
8078,0.11372549019607847,0.31,0.3453854
8079,0.1215686274509804,0.31,0.3443104
8080,0.12941176470588234,0.31,0.34241316
8081,0.13725490196078427,0.31,0.3392422
8082,0.1450980392156862,0.31,0.33420712
8083,0.15294117647058814,0.31,0.32654053
8084,0.16078431372549007,0.31,0.31525952
8085,0.16862745098039222,0.31,0.29914925
8086,0.17647058823529416,0.31,0.27675837
8087,0.1843137254901961,0.31,0.24634439
8088,0.19215686274509802,0.31,0.20568088
8089,0.19999999999999996,0.31,0.15167734
8090,0.2078431372549019,0.31,0.07988882
8091,0.21568627450980382,0.31,-0.015575081
8092,0.22352941176470598,0.31,-0.14011383
8093,0.2313725490196079,0.31,-0.29188734
8094,0.23921568627450984,0.31,-0.45296463
8095,0.24705882352941178,0.31,-0.5992161
8096,0.2549019607843137,0.31,-0.72948706
8097,0.26274509803921564,0.31,-0.85002846
8098,0.2705882352941176,0.31,-0.9410563
8099,0.2784313725490195,0.31,-0.9761442
8100,0.28627450980392144,0.31,-0.9826644
8101,0.2941176470588236,0.31,-0.98266506
8102,0.3019607843137255,0.31,-0.9816726
8103,0.30980392156862746,0.31,-0.98047215
8104,0.3176470588235294,0.31,-0.9788647
8105,0.3254901960784313,0.31,-0.9763876
8106,0.33333333333333326,0.31,-0.9720663
8107,0.3411764705882352,0.31,-0.9632423
8108,0.34901960784313735,0.31,-0.9407076
8109,0.3568627450980393,0.31,-0.861148
8110,0.3647058823529412,0.31,-0.5043511
8111,0.37254901960784315,0.31,-0.063852474
8112,0.3803921568627451,0.31,-0.0167571
8113,0.388235294117647,0.31,-0.012228027
8114,0.39607843137254894,0.31,-0.011436284
8115,0.4039215686274509,0.31,-0.0112461
8116,0.4117647058823528,0.31,-0.011188582
8117,0.41960784313725497,0.31,-0.011168182
8118,0.4274509803921569,0.31,-0.011160329
8119,0.43529411764705883,0.31,-0.011157393
8120,0.44313725490196076,0.31,-0.011156604
8121,0.4509803921568627,0.31,-0.011156574
8122,0.45882352941176463,0.31,-0.01115714
8123,0.46666666666666656,0.31,-0.011157736
8124,0.4745098039215687,0.31,-0.011158496
8125,0.48235294117647065,0.31,-0.011159301
8126,0.4901960784313726,0.31,-0.011159956
8127,0.4980392156862745,0.31,-0.011160612
8128,0.5058823529411764,0.31,-0.011161208
8129,0.5137254901960784,0.31,-0.011161789
8130,0.5215686274509803,0.31,-0.01116237
8131,0.5294117647058822,0.31,-0.011162847
8132,0.5372549019607842,0.31,-0.011163399
8133,0.5450980392156863,0.31,-0.011163801
8134,0.5529411764705883,0.31,-0.011164099
8135,0.5607843137254902,0.31,-0.011163592
8136,0.5686274509803921,0.31,-0.011156589
8137,0.5764705882352941,0.31,-0.01156351
8138,0.584313725490196,0.31,-0.011948362
8139,0.5921568627450979,0.31,-0.012002841
8140,0.6000000000000001,0.31,-0.012038872
8141,0.607843137254902,0.31,-0.012050316
8142,0.615686274509804,0.31,-0.01205571
8143,0.6235294117647059,0.31,-0.012059987
8144,0.6313725490196078,0.31,-0.012064353
8145,0.6392156862745098,0.31,-0.012069225
8146,0.6470588235294117,0.31,-0.012074456
8147,0.6549019607843136,0.31,-0.012080237
8148,0.6627450980392156,0.31,-0.012086406
8149,0.6705882352941177,0.31,-0.012092948
8150,0.6784313725490196,0.31,-0.012099698
8151,0.6862745098039216,0.31,-0.012106493
8152,0.6941176470588235,0.31,-0.012112677
8153,0.7019607843137254,0.31,-0.012117088
8154,0.7098039215686274,0.31,-0.012117237
8155,0.7176470588235293,0.31,-0.01210776
8156,0.7254901960784315,0.31,-0.012078702
8157,0.7333333333333334,0.31,-0.012014717
8158,0.7411764705882353,0.31,-0.011915892
8159,0.7490196078431373,0.31,-0.011857092
8160,0.7568627450980392,0.31,-0.011883333
8161,0.7647058823529411,0.31,-0.011916637
8162,0.7725490196078431,0.31,-0.011932716
8163,0.780392156862745,0.31,-0.011939079
8164,0.7882352941176469,0.31,-0.011941209
8165,0.7960784313725491,0.31,-0.011941373
8166,0.803921568627451,0.31,-0.011940315
8167,0.8117647058823529,0.31,-0.0119380355
8168,0.8196078431372549,0.31,-0.011934325
8169,0.8274509803921568,0.31,-0.0119288415
8170,0.8352941176470587,0.31,-0.011921182
8171,0.8431372549019607,0.31,-0.011910707
8172,0.8509803921568628,0.31,-0.0118967295
8173,0.8588235294117648,0.31,-0.011878505
8174,0.8666666666666667,0.31,-0.011854768
8175,0.8745098039215686,0.31,-0.01182422
8176,0.8823529411764706,0.31,-0.011785492
8177,0.8901960784313725,0.31,-0.011736229
8178,0.8980392156862744,0.31,-0.01167427
8179,0.9058823529411764,0.31,-0.011596635
8180,0.9137254901960783,0.31,-0.011500016
8181,0.9215686274509804,0.31,-0.011380166
8182,0.9294117647058824,0.31,-0.011232227
8183,0.9372549019607843,0.31,-0.011050388
8184,0.9450980392156862,0.31,-0.010827497
8185,0.9529411764705882,0.31,-0.010554746
8186,0.9607843137254901,0.31,-0.010221615
8187,0.968627450980392,0.31,-0.009816125
8188,0.9764705882352942,0.31,-0.009325251
8189,0.9843137254901961,0.31,-0.008736029
8190,0.9921568627450981,0.31,-0.008036718
8191,1.0,0.31,-0.007216781
8192,-1.0,0.32,0.00047725486
8193,-0.9921568627450981,0.32,0.011262059
8194,-0.9843137254901961,0.32,0.02255319
8195,-0.9764705882352941,0.32,0.03428042
8196,-0.9686274509803922,0.32,0.0463427
8197,-0.9607843137254902,0.32,0.058610037
8198,-0.9529411764705882,0.32,0.07093194
8199,-0.9450980392156862,0.32,0.08315933
8200,-0.9372549019607843,0.32,0.095170885
8201,-0.9294117647058824,0.32,0.10690072
8202,-0.9215686274509804,0.32,0.11834642
8203,-0.9137254901960784,0.32,0.12954864
8204,-0.9058823529411765,0.32,0.14055151
8205,-0.8980392156862745,0.32,0.15136962
8206,-0.8901960784313725,0.32,0.16198517
8207,-0.8823529411764706,0.32,0.17237313
8208,-0.8745098039215686,0.32,0.1825314
8209,-0.8666666666666667,0.32,0.1924948
8210,-0.8588235294117648,0.32,0.20232683
8211,-0.8509803921568627,0.32,0.21209538
8212,-0.8431372549019608,0.32,0.22185531
8213,-0.8352941176470589,0.32,0.23164912
8214,-0.8274509803921568,0.32,0.24153118
8215,-0.8196078431372549,0.32,0.25159466
8216,-0.8117647058823529,0.32,0.26199466
8217,-0.803921568627451,0.32,0.27297258
8218,-0.7960784313725491,0.32,0.28488818
8219,-0.788235294117647,0.32,0.29820442
8220,-0.7803921568627451,0.32,0.31330824
8221,-0.7725490196078432,0.32,0.3301224
8222,-0.7647058823529411,0.32,0.34780088
8223,-0.7568627450980392,0.32,0.36497897
8224,-0.7490196078431373,0.32,0.38048142
8225,-0.7411764705882353,0.32,0.39380568
8226,-0.7333333333333334,0.32,0.40507126
8227,-0.7254901960784313,0.32,0.4147085
8228,-0.7176470588235294,0.32,0.42318332
8229,-0.7098039215686275,0.32,0.4308476
8230,-0.7019607843137254,0.32,0.43789956
8231,-0.6941176470588235,0.32,0.44441628
8232,-0.6862745098039216,0.32,0.4504196
8233,-0.6784313725490196,0.32,0.45593572
8234,-0.6705882352941177,0.32,0.46103066
8235,-0.6627450980392157,0.32,0.4658171
8236,-0.6549019607843137,0.32,0.4704457
8237,-0.6470588235294118,0.32,0.47508973
8238,-0.6392156862745098,0.32,0.4799295
8239,-0.6313725490196078,0.32,0.48514026
8240,-0.6235294117647059,0.32,0.49088714
8241,-0.615686274509804,0.32,0.49733186
8242,-0.607843137254902,0.32,0.50465536
8243,-0.6,0.32,0.51310486
8244,-0.592156862745098,0.32,0.5230531
8245,-0.5843137254901961,0.32,0.5350472
8246,-0.5764705882352941,0.32,0.54980123
8247,-0.5686274509803921,0.32,0.56807226
8248,-0.5607843137254902,0.32,0.5903666
8249,-0.5529411764705883,0.32,0.6164978
8250,-0.5450980392156863,0.32,0.6452123
8251,-0.5372549019607843,0.32,0.6742817
8252,-0.5294117647058824,0.32,0.7012575
8253,-0.5215686274509804,0.32,0.7244328
8254,-0.5137254901960784,0.32,0.7432788
8255,-0.5058823529411764,0.32,0.75819844
8256,-0.4980392156862745,0.32,0.7700187
8257,-0.4901960784313726,0.32,0.7795998
8258,-0.48235294117647065,0.32,0.78764963
8259,-0.4745098039215686,0.32,0.794685
8260,-0.4666666666666667,0.32,0.8010605
8261,-0.45882352941176474,0.32,0.8070173
8262,-0.4509803921568627,0.32,0.81271833
8263,-0.44313725490196076,0.32,0.8182755
8264,-0.43529411764705883,0.32,0.82376444
8265,-0.4274509803921569,0.32,0.82923687
8266,-0.41960784313725497,0.32,0.8347276
8267,-0.4117647058823529,0.32,0.84026134
8268,-0.403921568627451,0.32,0.8458565
8269,-0.39607843137254906,0.32,0.8515252
8270,-0.388235294117647,0.32,0.8572699
8271,-0.3803921568627451,0.32,0.8630795
8272,-0.37254901960784315,0.32,0.8689287
8273,-0.3647058823529412,0.32,0.8747835
8274,-0.3568627450980393,0.32,0.8806126
8275,-0.34901960784313724,0.32,0.8863971
8276,-0.3411764705882353,0.32,0.8921344
8277,-0.33333333333333337,0.32,0.8978322
8278,-0.3254901960784313,0.32,0.90350026
8279,-0.3176470588235294,0.32,0.90914243
8280,-0.30980392156862746,0.32,0.91475177
8281,-0.3019607843137255,0.32,0.92031026
8282,-0.2941176470588236,0.32,0.9257885
8283,-0.28627450980392155,0.32,0.9311477
8284,-0.2784313725490196,0.32,0.93634033
8285,-0.2705882352941177,0.32,0.9413136
8286,-0.26274509803921564,0.32,0.94601333
8287,-0.2549019607843137,0.32,0.9503877
8288,-0.24705882352941178,0.32,0.9543927
8289,-0.23921568627450984,0.32,0.9579941
8290,-0.2313725490196079,0.32,0.9611683
8291,-0.22352941176470587,0.32,0.9639008
8292,-0.21568627450980393,0.32,0.96618295
8293,-0.207843137254902,0.32,0.9680066
8294,-0.19999999999999996,0.32,0.9693598
8295,-0.19215686274509802,0.32,0.9702217
8296,-0.1843137254901961,0.32,0.9705586
8297,-0.17647058823529416,0.32,0.9703207
8298,-0.16862745098039222,0.32,0.9694394
8299,-0.16078431372549018,0.32,0.96782595
8300,-0.15294117647058825,0.32,0.9653733
8301,-0.14509803921568631,0.32,0.9619577
8302,-0.13725490196078427,0.32,0.9574486
8303,-0.12941176470588234,0.32,0.95172185
8304,-0.1215686274509804,0.32,0.94468206
8305,-0.11372549019607847,0.32,0.9362876
8306,-0.10588235294117654,0.32,0.92657024
8307,-0.0980392156862745,0.32,0.91563666
8308,-0.09019607843137256,0.32,0.9036408
8309,-0.08235294117647063,0.32,0.8907262
8310,-0.07450980392156858,0.32,0.87691385
8311,-0.06666666666666665,0.32,0.86187613
8312,-0.05882352941176472,0.32,0.8445254
8313,-0.050980392156862786,0.32,0.8233389
8314,-0.04313725490196085,0.32,0.79414976
8315,-0.03529411764705881,0.32,0.6722611
8316,-0.027450980392156876,0.32,0.53046155
8317,-0.019607843137254943,0.32,0.41861528
8318,-0.0117647058823529,0.32,0.35793674
8319,-0.0039215686274509665,0.32,0.3482799
8320,0.0039215686274509665,0.32,0.34682533
8321,0.0117647058823529,0.32,0.34672618
8322,0.019607843137254832,0.32,0.34672594
8323,0.027450980392156765,0.32,0.34672153
8324,0.0352941176470587,0.32,0.34671104
8325,0.04313725490196085,0.32,0.34670073
8326,0.050980392156862786,0.32,0.34669155
8327,0.05882352941176472,0.32,0.3466803
8328,0.06666666666666665,0.32,0.3466639
8329,0.07450980392156858,0.32,0.34664038
8330,0.08235294117647052,0.32,0.3466071
8331,0.09019607843137245,0.32,0.34655842
8332,0.0980392156862746,0.32,0.34648305
8333,0.10588235294117654,0.32,0.34635803
8334,0.11372549019607847,0.32,0.34613666
8335,0.1215686274509804,0.32,0.34573
8336,0.12941176470588234,0.32,0.3449803
8337,0.13725490196078427,0.32,0.3436352
8338,0.1450980392156862,0.32,0.34133086
8339,0.15294117647058814,0.32,0.33757615
8340,0.16078431372549007,0.32,0.33171552
8341,0.16862745098039222,0.32,0.32285762
8342,0.17647058823529416,0.32,0.3097706
8343,0.1843137254901961,0.32,0.2907279
8344,0.19215686274509802,0.32,0.26321888
8345,0.19999999999999996,0.32,0.22337152
8346,0.2078431372549019,0.32,0.16488773
8347,0.21568627450980382,0.32,0.077624574
8348,0.22352941176470598,0.32,-0.051998973
8349,0.2313725490196079,0.32,-0.23035859
8350,0.23921568627450984,0.32,-0.430556
8351,0.24705882352941178,0.32,-0.6046715
8352,0.2549019607843137,0.32,-0.75320286
8353,0.26274509803921564,0.32,-0.8859764
8354,0.2705882352941176,0.32,-0.96096087
8355,0.2784313725490195,0.32,-0.97876185
8356,0.28627450980392144,0.32,-0.9801194
8357,0.2941176470588236,0.32,-0.9787809
8358,0.3019607843137255,0.32,-0.97700864
8359,0.30980392156862746,0.32,-0.97463155
8360,0.3176470588235294,0.32,-0.9708629
8361,0.3254901960784313,0.32,-0.963959
8362,0.33333333333333326,0.32,-0.94890296
8363,0.3411764705882352,0.32,-0.906913
8364,0.34901960784313735,0.32,-0.7462524
8365,0.3568627450980393,0.32,-0.24824381
8366,0.3647058823529412,0.32,-0.03164251
8367,0.37254901960784315,0.32,-0.014166117
8368,0.3803921568627451,0.32,-0.011823639
8369,0.388235294117647,0.32,-0.011346072
8370,0.39607843137254894,0.32,-0.011219397
8371,0.4039215686274509,0.32,-0.011178419
8372,0.4117647058823528,0.32,-0.011163428
8373,0.41960784313725497,0.32,-0.0111576915
8374,0.4274509803921569,0.32,-0.01115568
8375,0.43529411764705883,0.32,-0.011155352
8376,0.44313725490196076,0.32,-0.011155695
8377,0.4509803921568627,0.32,-0.011156395
8378,0.45882352941176463,0.32,-0.011157095
8379,0.46666666666666656,0.32,-0.01115793
8380,0.4745098039215687,0.32,-0.01115863
8381,0.48235294117647065,0.32,-0.01115936
8382,0.4901960784313726,0.32,-0.011160091
8383,0.4980392156862745,0.32,-0.011160687
8384,0.5058823529411764,0.32,-0.011161253
8385,0.5137254901960784,0.32,-0.011161864
8386,0.5215686274509803,0.32,-0.011162356
8387,0.5294117647058822,0.32,-0.011162877
8388,0.5372549019607842,0.32,-0.011163339
8389,0.5450980392156863,0.32,-0.011163801
8390,0.5529411764705883,0.32,-0.011163995
8391,0.5607843137254902,0.32,-0.011163443
8392,0.5686274509803921,0.32,-0.011155769
8393,0.5764705882352941,0.32,-0.011659011
8394,0.584313725490196,0.32,-0.011952013
8395,0.5921568627450979,0.32,-0.011988178
8396,0.6000000000000001,0.32,-0.012018576
8397,0.607843137254902,0.32,-0.012029365
8398,0.615686274509804,0.32,-0.012035251
8399,0.6235294117647059,0.32,-0.012040153
8400,0.6313725490196078,0.32,-0.01204513
8401,0.6392156862745098,0.32,-0.012050465
8402,0.6470588235294117,0.32,-0.012056157
8403,0.6549019607843136,0.32,-0.012062296
8404,0.6627450980392156,0.32,-0.0120687485
8405,0.6705882352941177,0.32,-0.012075499
8406,0.6784313725490196,0.32,-0.012082145
8407,0.6862745098039216,0.32,-0.012088433
8408,0.6941176470588235,0.32,-0.012093484
8409,0.7019607843137254,0.32,-0.012095332
8410,0.7098039215686274,0.32,-0.012090191
8411,0.7176470588235293,0.32,-0.012070894
8412,0.7254901960784315,0.32,-0.012025386
8413,0.7333333333333334,0.32,-0.011944905
8414,0.7411764705882353,0.32,-0.011866778
8415,0.7490196078431373,0.32,-0.01186645
8416,0.7568627450980392,0.32,-0.011902183
8417,0.7647058823529411,0.32,-0.011924893
8418,0.7725490196078431,0.32,-0.011934981
8419,0.780392156862745,0.32,-0.011939079
8420,0.7882352941176469,0.32,-0.011940509
8421,0.7960784313725491,0.32,-0.011940524
8422,0.803921568627451,0.32,-0.011939406
8423,0.8117647058823529,0.32,-0.011937082
8424,0.8196078431372549,0.32,-0.011933342
8425,0.8274509803921568,0.32,-0.011927724
8426,0.8352941176470587,0.32,-0.011919886
8427,0.8431372549019607,0.32,-0.011909232
8428,0.8509803921568628,0.32,-0.011894837
8429,0.8588235294117648,0.32,-0.011876017
8430,0.8666666666666667,0.32,-0.011851668
8431,0.8745098039215686,0.32,-0.011820257
8432,0.8823529411764706,0.32,-0.011780217
8433,0.8901960784313725,0.32,-0.011729613
8434,0.8980392156862744,0.32,-0.011665851
8435,0.9058823529411764,0.32,-0.0115861
8436,0.9137254901960783,0.32,-0.011486903
8437,0.9215686274509804,0.32,-0.011364013
8438,0.9294117647058824,0.32,-0.011212617
8439,0.9372549019607843,0.32,-0.011026546
8440,0.9450980392156862,0.32,-0.0107987225
8441,0.9529411764705882,0.32,-0.010520294
8442,0.9607843137254901,0.32,-0.010180622
8443,0.968627450980392,0.32,-0.009767726
8444,0.9764705882352942,0.32,-0.009268537
8445,0.9843137254901961,0.32,-0.008670539
8446,0.9921568627450981,0.32,-0.007962272
8447,1.0,0.32,-0.0071334983
8448,-1.0,0.33,0.00026930915
8449,-0.9921568627450981,0.33,0.010849789
8450,-0.9843137254901961,0.33,0.021929711
8451,-0.9764705882352941,0.33,0.0334471
8452,-0.9686274509803922,0.33,0.045309186
8453,-0.9607843137254902,0.33,0.057393745
8454,-0.9529411764705882,0.33,0.069557354
8455,-0.9450980392156862,0.33,0.08165185
8456,-0.9372549019607843,0.33,0.0935514
8457,-0.9294117647058824,0.33,0.105179176
8458,-0.9215686274509804,0.33,0.116521865
8459,-0.9137254901960784,0.33,0.12761559
8460,-0.9058823529411765,0.33,0.13850807
8461,-0.8980392156862745,0.33,0.1492231
8462,-0.8901960784313725,0.33,0.15974921
8463,-0.8823529411764706,0.33,0.1700608
8464,-0.8745098039215686,0.33,0.18014847
8465,-0.8666666666666667,0.33,0.19003806
8466,-0.8588235294117648,0.33,0.19978766
8467,-0.8509803921568627,0.33,0.20946582
8468,-0.8431372549019608,0.33,0.21913014
8469,-0.8352941176470589,0.33,0.22882219
8470,-0.8274509803921568,0.33,0.23858541
8471,-0.8196078431372549,0.33,0.24849218
8472,-0.8117647058823529,0.33,0.25866583
8473,-0.803921568627451,0.33,0.2693025
8474,-0.7960784313725491,0.33,0.28070104
8475,-0.788235294117647,0.33,0.29327476
8476,-0.7803921568627451,0.33,0.3074491
8477,-0.7725490196078432,0.33,0.32335356
8478,-0.7647058823529411,0.33,0.34045747
8479,-0.7568627450980392,0.33,0.35758722
8480,-0.7490196078431373,0.33,0.3734904
8481,-0.7411764705882353,0.33,0.38742846
8482,-0.7333333333333334,0.33,0.39931005
8483,-0.7254901960784313,0.33,0.40945837
8484,-0.7176470588235294,0.33,0.4183233
8485,-0.7098039215686275,0.33,0.42629316
8486,-0.7019607843137254,0.33,0.4336173
8487,-0.6941176470588235,0.33,0.44040942
8488,-0.6862745098039216,0.33,0.44670105
8489,-0.6784313725490196,0.33,0.45250458
8490,-0.6705882352941177,0.33,0.4578595
8491,-0.6627450980392157,0.33,0.46285152
8492,-0.6549019607843137,0.33,0.4676094
8493,-0.6470588235294118,0.33,0.47229183
8494,-0.6392156862745098,0.33,0.47707152
8495,-0.6313725490196078,0.33,0.48212063
8496,-0.6235294117647059,0.33,0.48760146
8497,-0.615686274509804,0.33,0.49366498
8498,-0.607843137254902,0.33,0.50046325
8499,-0.6,0.33,0.50817716
8500,-0.592156862745098,0.33,0.51706266
8501,-0.5843137254901961,0.33,0.52749467
8502,-0.5764705882352941,0.33,0.53998786
