,x,t,u_pred
2139,-0.28627450980392155,0.08,0.89285594
2140,-0.2784313725490196,0.08,0.88290006
2141,-0.2705882352941177,0.08,0.87271255
2142,-0.26274509803921564,0.08,0.8622331
2143,-0.2549019607843137,0.08,0.85133755
2144,-0.24705882352941178,0.08,0.8398431
2145,-0.23921568627450984,0.08,0.8275209
2146,-0.2313725490196079,0.08,0.8141074
2147,-0.22352941176470587,0.08,0.79931873
2148,-0.21568627450980393,0.08,0.7828627
2149,-0.207843137254902,0.08,0.7644499
2150,-0.19999999999999996,0.08,0.74381393
2151,-0.19215686274509802,0.08,0.72073936
2152,-0.1843137254901961,0.08,0.69510907
2153,-0.17647058823529416,0.08,0.66696763
2154,-0.16862745098039222,0.08,0.6365914
2155,-0.16078431372549018,0.08,0.6045411
2156,-0.15294117647058825,0.08,0.5716587
2157,-0.14509803921568631,0.08,0.5389789
2158,-0.13725490196078427,0.08,0.50755954
2159,-0.12941176470588234,0.08,0.47827563
2160,-0.1215686274509804,0.08,0.4516529
2161,-0.11372549019607847,0.08,0.4277958
2162,-0.10588235294117654,0.08,0.4064161
2163,-0.0980392156862745,0.08,0.3869311
2164,-0.09019607843137256,0.08,0.3685886
2165,-0.08235294117647063,0.08,0.35061786
2166,-0.07450980392156858,0.08,0.3324556
2167,-0.06666666666666665,0.08,0.31408465
2168,-0.05882352941176472,0.08,0.2963056
2169,-0.050980392156862786,0.08,0.28044412
2170,-0.04313725490196085,0.08,0.26758716
2171,-0.03529411764705881,0.08,0.25835553
2172,-0.027450980392156876,0.08,0.25215545
2173,-0.019607843137254943,0.08,0.24614969
2174,-0.0117647058823529,0.08,0.23709537
2175,-0.0039215686274509665,0.08,0.22349855
2176,0.0039215686274509665,0.08,0.20559323
2177,0.0117647058823529,0.08,0.18440981
2178,0.019607843137254832,0.08,0.16108721
2179,0.027450980392156765,0.08,0.13656977
2180,0.0352941176470587,0.08,0.11152932
2181,0.04313725490196085,0.08,0.086384356
2182,0.050980392156862786,0.08,0.06135246
2183,0.05882352941176472,0.08,0.036504745
2184,0.06666666666666665,0.08,0.011810748
2185,0.07450980392156858,0.08,-0.012822719
2186,0.08235294117647052,0.08,-0.037528604
2187,0.09019607843137245,0.08,-0.062458336
2188,0.0980392156862746,0.08,-0.08776784
2189,0.10588235294117654,0.08,-0.11360875
2190,0.11372549019607847,0.08,-0.14011925
2191,0.1215686274509804,0.08,-0.16741481
2192,0.12941176470588234,0.08,-0.19558385
2193,0.13725490196078427,0.08,-0.22467867
2194,0.1450980392156862,0.08,-0.25471243
2195,0.15294117647058814,0.08,-0.2856568
2196,0.16078431372549007,0.08,-0.31743798
2197,0.16862745098039222,0.08,-0.34994718
2198,0.17647058823529416,0.08,-0.38304093
2199,0.1843137254901961,0.08,-0.41655532
2200,0.19215686274509802,0.08,-0.4503125
2201,0.19999999999999996,0.08,-0.4841282
2202,0.2078431372549019,0.08,-0.5178149
2203,0.21568627450980382,0.08,-0.5511858
2204,0.22352941176470598,0.08,-0.5840551
2205,0.2313725490196079,0.08,-0.61623806
2206,0.23921568627450984,0.08,-0.6475588
2207,0.24705882352941178,0.08,-0.6778534
2208,0.2549019607843137,0.08,-0.7069761
2209,0.26274509803921564,0.08,-0.7348036
2210,0.2705882352941176,0.08,-0.761237
2211,0.2784313725490195,0.08,-0.78620356
2212,0.28627450980392144,0.08,-0.80965394
2213,0.2941176470588236,0.08,-0.83155936
2214,0.3019607843137255,0.08,-0.8519099
2215,0.30980392156862746,0.08,-0.8707113
2216,0.3176470588235294,0.08,-0.8879816
2217,0.3254901960784313,0.08,-0.90374976
2218,0.33333333333333326,0.08,-0.9180519
2219,0.3411764705882352,0.08,-0.9309311
2220,0.34901960784313735,0.08,-0.9424341
2221,0.3568627450980393,0.08,-0.95261097
2222,0.3647058823529412,0.08,-0.9615133
2223,0.37254901960784315,0.08,-0.96919364
2224,0.3803921568627451,0.08,-0.9757052
2225,0.388235294117647,0.08,-0.98110193
2226,0.39607843137254894,0.08,-0.9854368
2227,0.4039215686274509,0.08,-0.9887633
2228,0.4117647058823528,0.08,-0.9911348
2229,0.41960784313725497,0.08,-0.9926046
2230,0.4274509803921569,0.08,-0.99322504
2231,0.43529411764705883,0.08,-0.99304914
2232,0.44313725490196076,0.08,-0.99212736
2233,0.4509803921568627,0.08,-0.9905098
2234,0.45882352941176463,0.08,-0.9882441
2235,0.46666666666666656,0.08,-0.9853753
2236,0.4745098039215687,0.08,-0.9819444
2237,0.48235294117647065,0.08,-0.9779877
2238,0.4901960784313726,0.08,-0.9735363
2239,0.4980392156862745,0.08,-0.9686144
2240,0.5058823529411764,0.08,-0.9632388
2241,0.5137254901960784,0.08,-0.9574186
2242,0.5215686274509803,0.08,-0.95115477
2243,0.5294117647058822,0.08,-0.94443995
2244,0.5372549019607842,0.08,-0.93726057
2245,0.5450980392156863,0.08,-0.9295967
2246,0.5529411764705883,0.08,-0.9214259
2247,0.5607843137254902,0.08,-0.9127246
2248,0.5686274509803921,0.08,-0.903474
2249,0.5764705882352941,0.08,-0.8936604
2250,0.584313725490196,0.08,-0.8832823
2251,0.5921568627450979,0.08,-0.87235206
2252,0.6000000000000001,0.08,-0.86089855
2253,0.607843137254902,0.08,-0.8489688
2254,0.615686274509804,0.08,-0.8366269
2255,0.6235294117647059,0.08,-0.8239518
2256,0.6313725490196078,0.08,-0.8110311
2257,0.6392156862745098,0.08,-0.7979563
2258,0.6470588235294117,0.08,-0.78481287
2259,0.6549019607843136,0.08,-0.7716741
2260,0.6627450980392156,0.08,-0.75859255
2261,0.6705882352941177,0.08,-0.7455959
2262,0.6784313725490196,0.08,-0.73268455
2263,0.6862745098039216,0.08,-0.7198305
2264,0.6941176470588235,0.08,-0.70698225
2265,0.7019607843137254,0.08,-0.6940672
2266,0.7098039215686274,0.08,-0.68099606
2267,0.7176470588235293,0.08,-0.66766846
2268,0.7254901960784315,0.08,-0.6539744
2269,0.7333333333333334,0.08,-0.6397991
2270,0.7411764705882353,0.08,-0.62502444
2271,0.7490196078431373,0.08,-0.6095338
2272,0.7568627450980392,0.08,-0.5932164
2273,0.7647058823529411,0.08,-0.5759755
2274,0.7725490196078431,0.08,-0.5577368
2275,0.780392156862745,0.08,-0.5384618
2276,0.7882352941176469,0.08,-0.51816016
2277,0.7960784313725491,0.08,-0.49690235
2278,0.803921568627451,0.08,-0.47482657
2279,0.8117647058823529,0.08,-0.45213997
2280,0.8196078431372549,0.08,-0.42910364
2281,0.8274509803921568,0.08,-0.4060092
2282,0.8352941176470587,0.08,-0.3831428
2283,0.8431372549019607,0.08,-0.36074844
2284,0.8509803921568628,0.08,-0.33899626
2285,0.8588235294117648,0.08,-0.31796822
2286,0.8666666666666667,0.08,-0.29765755
2287,0.8745098039215686,0.08,-0.2779893
2288,0.8823529411764706,0.08,-0.25884658
2289,0.8901960784313725,0.08,-0.24010509
2290,0.8980392156862744,0.08,-0.22165966
2291,0.9058823529411764,0.08,-0.20344627
2292,0.9137254901960783,0.08,-0.18544936
2293,0.9215686274509804,0.08,-0.16769743
2294,0.9294117647058824,0.08,-0.1502485
2295,0.9372549019607843,0.08,-0.133169
2296,0.9450980392156862,0.08,-0.11651233
2297,0.9529411764705882,0.08,-0.100302234
2298,0.9607843137254901,0.08,-0.08452478
2299,0.968627450980392,0.08,-0.069128975
2300,0.9764705882352942,0.08,-0.054035738
2301,0.9843137254901961,0.08,-0.03915216
2302,0.9921568627450981,0.08,-0.024388017
2303,1.0,0.08,-0.009672882
2304,-1.0,0.09,0.0044268053
2305,-0.9921568627450981,0.09,0.021458713
2306,-0.9843137254901961,0.09,0.03897485
2307,-0.9764705882352941,0.09,0.056881964
2308,-0.9686274509803922,0.09,0.07510069
2309,-0.9607843137254902,0.09,0.09357029
2310,-0.9529411764705882,0.09,0.112246335
2311,-0.9450980392156862,0.09,0.13109633
2312,-0.9372549019607843,0.09,0.15009445
2313,-0.9294117647058824,0.09,0.16921598
2314,-0.9215686274509804,0.09,0.18843251
2315,-0.9137254901960784,0.09,0.20770952
2316,-0.9058823529411765,0.09,0.22700235
2317,-0.8980392156862745,0.09,0.24625692
2318,-0.8901960784313725,0.09,0.26541272
2319,-0.8823529411764706,0.09,0.28441146
2320,-0.8745098039215686,0.09,0.3032046
2321,-0.8666666666666667,0.09,0.3217606
2322,-0.8588235294117648,0.09,0.34006634
2323,-0.8509803921568627,0.09,0.35812613
2324,-0.8431372549019608,0.09,0.37595782
2325,-0.8352941176470589,0.09,0.39358822
2326,-0.8274509803921568,0.09,0.41104925
2327,-0.8196078431372549,0.09,0.42837515
2328,-0.8117647058823529,0.09,0.44559965
2329,-0.803921568627451,0.09,0.4627564
2330,-0.7960784313725491,0.09,0.47987846
2331,-0.788235294117647,0.09,0.4969993
2332,-0.7803921568627451,0.09,0.5141513
2333,-0.7725490196078432,0.09,0.53136235
2334,-0.7647058823529411,0.09,0.54865146
2335,-0.7568627450980392,0.09,0.566021
2336,-0.7490196078431373,0.09,0.58345
2337,-0.7411764705882353,0.09,0.60089105
2338,-0.7333333333333334,0.09,0.6182694
2339,-0.7254901960784313,0.09,0.6354919
2340,-0.7176470588235294,0.09,0.65245557
2341,-0.7098039215686275,0.09,0.66905993
2342,-0.7019607843137254,0.09,0.68521833
2343,-0.6941176470588235,0.09,0.7008638
2344,-0.6862745098039216,0.09,0.71595246
2345,-0.6784313725490196,0.09,0.73046345
2346,-0.6705882352941177,0.09,0.7443953
2347,-0.6627450980392157,0.09,0.7577611
2348,-0.6549019607843137,0.09,0.77058536
2349,-0.6470588235294118,0.09,0.7828977
2350,-0.6392156862745098,0.09,0.79473174
2351,-0.6313725490196078,0.09,0.8061187
2352,-0.6235294117647059,0.09,0.8170881
2353,-0.615686274509804,0.09,0.8276651
2354,-0.607843137254902,0.09,0.83786905
2355,-0.6,0.09,0.8477146
2356,-0.592156862745098,0.09,0.85721034
2357,-0.5843137254901961,0.09,0.86636007
2358,-0.5764705882352941,0.09,0.87516254
2359,-0.5686274509803921,0.09,0.88361394
2360,-0.5607843137254902,0.09,0.8917073
2361,-0.5529411764705883,0.09,0.8994346
2362,-0.5450980392156863,0.09,0.9067877
2363,-0.5372549019607843,0.09,0.913759
2364,-0.5294117647058824,0.09,0.9203422
2365,-0.5215686274509804,0.09,0.92653304
2366,-0.5137254901960784,0.09,0.9323298
2367,-0.5058823529411764,0.09,0.9377329
2368,-0.4980392156862745,0.09,0.9427449
2369,-0.4901960784313726,0.09,0.9473711
2370,-0.48235294117647065,0.09,0.9516174
2371,-0.4745098039215686,0.09,0.95549154
2372,-0.4666666666666667,0.09,0.9590005
2373,-0.45882352941176474,0.09,0.9621502
2374,-0.4509803921568627,0.09,0.9649454
2375,-0.44313725490196076,0.09,0.9673868
2376,-0.43529411764705883,0.09,0.96947163
2377,-0.4274509803921569,0.09,0.97119194
2378,-0.41960784313725497,0.09,0.97253376
2379,-0.4117647058823529,0.09,0.97347707
2380,-0.403921568627451,0.09,0.973994
2381,-0.39607843137254906,0.09,0.97405005
2382,-0.388235294117647,0.09,0.9736033
2383,-0.3803921568627451,0.09,0.9726046
2384,-0.37254901960784315,0.09,0.9709998
2385,-0.3647058823529412,0.09,0.96873045
2386,-0.3568627450980393,0.09,0.9657387
2387,-0.34901960784313724,0.09,0.9619709
2388,-0.3411764705882353,0.09,0.9573843
2389,-0.33333333333333337,0.09,0.9519542
2390,-0.3254901960784313,0.09,0.9456809
2391,-0.3176470588235294,0.09,0.9385962
2392,-0.30980392156862746,0.09,0.93076426
2393,-0.3019607843137255,0.09,0.9222788
2394,-0.2941176470588236,0.09,0.9132535
2395,-0.28627450980392155,0.09,0.9038044
2396,-0.2784313725490196,0.09,0.8940308
2397,-0.2705882352941177,0.09,0.883993
2398,-0.26274509803921564,0.09,0.87369657
2399,-0.2549019607843137,0.09,0.8630803
2400,-0.24705882352941178,0.09,0.85201436
2401,-0.23921568627450984,0.09,0.840306
2402,-0.2313725490196079,0.09,0.82770854
2403,-0.22352941176470587,0.09,0.81393623
2404,-0.21568627450980393,0.09,0.7986769
2405,-0.207843137254902,0.09,0.78160584
2406,-0.19999999999999996,0.09,0.76240236
2407,-0.19215686274509802,0.09,0.740774
2408,-0.1843137254901961,0.09,0.71649677
2409,-0.17647058823529416,0.09,0.68947464
2410,-0.16862745098039222,0.09,0.6598199
2411,-0.16078431372549018,0.09,0.62792915
2412,-0.15294117647058825,0.09,0.5945279
2413,-0.14509803921568631,0.09,0.5606312
2414,-0.13725490196078427,0.09,0.5274022
2415,-0.12941176470588234,0.09,0.49593124
2416,-0.1215686274509804,0.09,0.46701023
2417,-0.11372549019607847,0.09,0.44099042
2418,-0.10588235294117654,0.09,0.41775778
2419,-0.0980392156862745,0.09,0.39681163
2420,-0.09019607843137256,0.09,0.37739226
2421,-0.08235294117647063,0.09,0.35863814
2422,-0.07450980392156858,0.09,0.33981475
2423,-0.06666666666666665,0.09,0.3206934
2424,-0.05882352941176472,0.09,0.30199826
2425,-0.050980392156862786,0.09,0.28537354
2426,-0.04313725490196085,0.09,0.2724403
2427,-0.03529411764705881,0.09,0.26394114
2428,-0.027450980392156876,0.09,0.25928226
2429,-0.019607843137254943,0.09,0.25575042
2430,-0.0117647058823529,0.09,0.24981391
2431,-0.0039215686274509665,0.09,0.2394231
2432,0.0039215686274509665,0.09,0.22439939
2433,0.0117647058823529,0.09,0.20559883
2434,0.019607843137254832,0.09,0.18415052
2435,0.027450980392156765,0.09,0.16107017
2436,0.0352941176470587,0.09,0.13712832
2437,0.04313725490196085,0.09,0.1128408
2438,0.050980392156862786,0.09,0.088507295
2439,0.05882352941176472,0.09,0.06426209
2440,0.06666666666666665,0.09,0.040120393
2441,0.07450980392156858,0.09,0.01601666
2442,0.08235294117647052,0.09,-0.008166971
2443,0.09019607843137245,0.09,-0.03257829
2444,0.0980392156862746,0.09,-0.05738175
2445,0.10588235294117654,0.09,-0.08274469
2446,0.11372549019607847,0.09,-0.1088306
2447,0.1215686274509804,0.09,-0.1357885
2448,0.12941176470588234,0.09,-0.16374588
2449,0.13725490196078427,0.09,-0.19279855
2450,0.1450980392156862,0.09,-0.22300541
2451,0.15294117647058814,0.09,-0.25437722
2452,0.16078431372549007,0.09,-0.28687802
2453,0.16862745098039222,0.09,-0.320417
2454,0.17647058823529416,0.09,-0.3548566
2455,0.1843137254901961,0.09,-0.39001727
2456,0.19215686274509802,0.09,-0.42568967
2457,0.19999999999999996,0.09,-0.46164486
2458,0.2078431372549019,0.09,-0.49764124
2459,0.21568627450980382,0.09,-0.533435
2460,0.22352941176470598,0.09,-0.5687812
2461,0.2313725490196079,0.09,-0.6034389
2462,0.23921568627450984,0.09,-0.63717777
2463,0.24705882352941178,0.09,-0.66978496
2464,0.2549019607843137,0.09,-0.70107037
2465,0.26274509803921564,0.09,-0.7308763
2466,0.2705882352941176,0.09,-0.7590794
2467,0.2784313725490195,0.09,-0.78559136
2468,0.28627450980392144,0.09,-0.810356
2469,0.2941176470588236,0.09,-0.83334696
2470,0.3019607843137255,0.09,-0.85456145
2471,0.30980392156862746,0.09,-0.87401783
2472,0.3176470588235294,0.09,-0.8917496
2473,0.3254901960784313,0.09,-0.9078021
2474,0.33333333333333326,0.09,-0.9222296
2475,0.3411764705882352,0.09,-0.9350916
2476,0.34901960784313735,0.09,-0.9464526
2477,0.3568627450980393,0.09,-0.9563778
2478,0.3647058823529412,0.09,-0.9649346
2479,0.37254901960784315,0.09,-0.9721888
2480,0.3803921568627451,0.09,-0.97820675
2481,0.388235294117647,0.09,-0.9830536
2482,0.39607843137254894,0.09,-0.9867936
2483,0.4039215686274509,0.09,-0.98949
2484,0.4117647058823528,0.09,-0.99120563
2485,0.41960784313725497,0.09,-0.9920023
2486,0.4274509803921569,0.09,-0.9919414
2487,0.43529411764705883,0.09,-0.99108195
2488,0.44313725490196076,0.09,-0.98948234
2489,0.4509803921568627,0.09,-0.98719853
2490,0.45882352941176463,0.09,-0.9842828
2491,0.46666666666666656,0.09,-0.98078424
2492,0.4745098039215687,0.09,-0.9767463
2493,0.48235294117647065,0.09,-0.97220683
2494,0.4901960784313726,0.09,-0.9671962
2495,0.4980392156862745,0.09,-0.9617372
2496,0.5058823529411764,0.09,-0.9558437
2497,0.5137254901960784,0.09,-0.94952106
2498,0.5215686274509803,0.09,-0.9427657
2499,0.5294117647058822,0.09,-0.9355664
2500,0.5372549019607842,0.09,-0.9279056
2501,0.5450980392156863,0.09,-0.91976196
2502,0.5529411764705883,0.09,-0.9111125
2503,0.5607843137254902,0.09,-0.9019374
2504,0.5686274509803921,0.09,-0.8922227
2505,0.5764705882352941,0.09,-0.88196445
2506,0.584313725490196,0.09,-0.87117314
2507,0.5921568627450979,0.09,-0.859875
2508,0.6000000000000001,0.09,-0.84811425
2509,0.607843137254902,0.09,-0.8359522
2510,0.615686274509804,0.09,-0.82346475
2511,0.6235294117647059,0.09,-0.81073743
2512,0.6313725490196078,0.09,-0.7978596
2513,0.6392156862745098,0.09,-0.78491616
2514,0.6470588235294117,0.09,-0.7719803
2515,0.6549019607843136,0.09,-0.7591062
2516,0.6627450980392156,0.09,-0.7463239
2517,0.6705882352941177,0.09,-0.7336375
2518,0.6784313725490196,0.09,-0.72102433
2519,0.6862745098039216,0.09,-0.70843846
2520,0.6941176470588235,0.09,-0.6958134
2521,0.7019607843137254,0.09,-0.6830674
2522,0.7098039215686274,0.09,-0.67010677
2523,0.7176470588235293,0.09,-0.6568292
2524,0.7254901960784315,0.09,-0.64312696
2525,0.7333333333333334,0.09,-0.6288884
2526,0.7411764705882353,0.09,-0.6140023
2527,0.7490196078431373,0.09,-0.5983604
2528,0.7568627450980392,0.09,-0.581864
2529,0.7647058823529411,0.09,-0.56443185
2530,0.7725490196078431,0.09,-0.54601026
2531,0.780392156862745,0.09,-0.5265853
2532,0.7882352941176469,0.09,-0.50619394
2533,0.7960784313725491,0.09,-0.48493668
2534,0.803921568627451,0.09,-0.46297804
2535,0.8117647058823529,0.09,-0.44054404
2536,0.8196078431372549,0.09,-0.41790333
2537,0.8274509803921568,0.09,-0.3953385
2538,0.8352941176470587,0.09,-0.37311193
2539,0.8431372549019607,0.09,-0.35143152
2540,0.8509803921568628,0.09,-0.33042592
2541,0.8588235294117648,0.09,-0.3101368
2542,0.8666666666666667,0.09,-0.29052716
2543,0.8745098039215686,0.09,-0.2715022
2544,0.8823529411764706,0.09,-0.25294065
2545,0.8901960784313725,0.09,-0.23472312
2546,0.8980392156862744,0.09,-0.21675785
2547,0.9058823529411764,0.09,-0.19899604
2548,0.9137254901960783,0.09,-0.18143608
2549,0.9215686274509804,0.09,-0.16411595
2550,0.9294117647058824,0.09,-0.1470971
2551,0.9372549019607843,0.09,-0.13044326
2552,0.9450980392156862,0.09,-0.1142022
2553,0.9529411764705882,0.09,-0.098389626
2554,0.9607843137254901,0.09,-0.0829851
2555,0.968627450980392,0.09,-0.06793313
2556,0.9764705882352942,0.09,-0.05315341
2557,0.9843137254901961,0.09,-0.03855428
2558,0.9921568627450981,0.09,-0.024049403
2559,1.0,0.09,-0.009573059
2560,-1.0,0.1,0.004268704
2561,-0.9921568627450981,0.1,0.020944623
2562,-0.9843137254901961,0.1,0.038083673
2563,-0.9764705882352941,0.1,0.055592805
2564,-0.9686274509803922,0.1,0.07339519
2565,-0.9607843137254902,0.1,0.09142938
2566,-0.9529411764705882,0.1,0.109653205
2567,-0.9450980392156862,0.1,0.12803757
2568,-0.9372549019607843,0.1,0.1465593
2569,-0.9294117647058824,0.1,0.1651985
2570,-0.9215686274509804,0.1,0.183932
2571,-0.9137254901960784,0.1,0.20273092
2572,-0.9058823529411765,0.1,0.22155851
2573,-0.8980392156862745,0.1,0.24036801
2574,-0.8901960784313725,0.1,0.25910467
2575,-0.8823529411764706,0.1,0.2777127
2576,-0.8745098039215686,0.1,0.2961426
2577,-0.8666666666666667,0.1,0.31435826
2578,-0.8588235294117648,0.1,0.33234075
2579,-0.8509803921568627,0.1,0.35008758
2580,-0.8431372549019608,0.1,0.36761042
2581,-0.8352941176470589,0.1,0.38493147
2582,-0.8274509803921568,0.1,0.40207916
2583,-0.8196078431372549,0.1,0.41908446
2584,-0.8117647058823529,0.1,0.43597922
2585,-0.803921568627451,0.1,0.45279437
2586,-0.7960784313725491,0.1,0.4695613
2587,-0.788235294117647,0.1,0.4863105
2588,-0.7803921568627451,0.1,0.5030726
2589,-0.7725490196078432,0.1,0.5198776
2590,-0.7647058823529411,0.1,0.53674936
2591,-0.7568627450980392,0.1,0.5537023
2592,-0.7490196078431373,0.1,0.5707322
2593,-0.7411764705882353,0.1,0.5878127
2594,-0.7333333333333334,0.1,0.6048916
2595,-0.7254901960784313,0.1,0.62189305
2596,-0.7176470588235294,0.1,0.6387253
2597,-0.7098039215686275,0.1,0.6552901
2598,-0.7019607843137254,0.1,0.67149454
2599,-0.6941176470588235,0.1,0.68726003
2600,-0.6862745098039216,0.1,0.70252705
2601,-0.6784313725490196,0.1,0.71725845
2602,-0.6705882352941177,0.1,0.731437
2603,-0.6627450980392157,0.1,0.745064
2604,-0.6549019607843137,0.1,0.7581538
2605,-0.6470588235294118,0.1,0.7707294
2606,-0.6392156862745098,0.1,0.7828202
2607,-0.6313725490196078,0.1,0.79445654
2608,-0.6235294117647059,0.1,0.80566853
2609,-0.615686274509804,0.1,0.81648314
2610,-0.607843137254902,0.1,0.8269235
2611,-0.6,0.1,0.8370078
2612,-0.592156862745098,0.1,0.8467488
2613,-0.5843137254901961,0.1,0.85615426
2614,-0.5764705882352941,0.1,0.86522704
2615,-0.5686274509803921,0.1,0.87396544
2616,-0.5607843137254902,0.1,0.8823652
2617,-0.5529411764705883,0.1,0.8904192
2618,-0.5450980392156863,0.1,0.8981189
2619,-0.5372549019607843,0.1,0.90545624
2620,-0.5294117647058824,0.1,0.91242284
2621,-0.5215686274509804,0.1,0.919012
2622,-0.5137254901960784,0.1,0.9252188
2623,-0.5058823529411764,0.1,0.9310402
2624,-0.4980392156862745,0.1,0.93647593
2625,-0.4901960784313726,0.1,0.94152755
2626,-0.48235294117647065,0.1,0.9461989
2627,-0.4745098039215686,0.1,0.9504952
2628,-0.4666666666666667,0.1,0.95442325
2629,-0.45882352941176474,0.1,0.95798904
2630,-0.4509803921568627,0.1,0.96119934
2631,-0.44313725490196076,0.1,0.96405786
2632,-0.43529411764705883,0.1,0.96656615
2633,-0.4274509803921569,0.1,0.96872216
2634,-0.41960784313725497,0.1,0.9705183
2635,-0.4117647058823529,0.1,0.9719421
2636,-0.403921568627451,0.1,0.9729741
